date,xlb_adj_close,xle_adj_close,xlf_adj_close,xli_adj_close,xlk_adj_close,xlp_adj_close,xlu_adj_close,xlv_adj_close,xly_adj_close,iwm_adj_close,vix_close
2000-09-07,5.5537681579589844,8.4039316177368164,13.832871437072754,20.017665863037109,20.370597839355469,12.72567081451416,6.026221752166748,19.681724548339844,9.6032857894897461,38.875595092773438,19.420000076293945
2000-09-08,5.4574074745178223,8.3052406311035156,14.145693778991699,19.781700134277344,19.719476699829102,12.717292785644531,6.2173275947570801,19.692270278930664,9.7832794189453125,38.205322265625,18.459999084472656
2000-09-11,5.4223685264587402,8.5697193145751953,14.427994728088379,19.683385848999023,19.2078857421875,12.775976181030273,6.3606557846069336,19.766067504882812,9.9632654190063477,38.250019073486328,18.399999618530273
2000-09-12,5.3873291015625,8.5578804016113281,14.405110359191895,19.624395370483398,18.9288330078125,12.876575469970703,6.344733715057373,19.755525588989258,9.9632654190063477,38.127143859863281,18.590000152587891
2000-09-13,5.3610496520996094,8.4157686233520508,14.313552856445312,19.683385848999023,19.114871978759766,12.876575469970703,6.3001418113708496,19.966354370117188,9.9632654190063477,38.317047119140625,18.319999694824219
2000-09-14,5.2646903991699219,8.3920879364013672,14.260141372680664,19.663724899291992,19.219514846801758,12.742443084716797,6.2173275947570801,19.755525588989258,9.9052009582519531,38.54046630859375,18.260000228881836
2000-09-15,5.1811566352844238,8.6107349395751953,14.027740478515625,19.165260314941406,18.888139724731445,12.723591804504395,6.2753391265869141,19.67119026184082,9.8191995620727539,37.825511932373047,18.520000457763672
2000-09-18,5.1635341644287109,8.6265897750854492,13.560910224914551,18.94837760925293,18.463752746582031,12.740419387817383,6.2368011474609375,19.639562606811523,9.6213016510009766,36.931838989257812,20.25
2000-09-19,5.0225510597229004,8.3966560363769531,13.851717948913574,18.731487274169922,19.184625625610352,12.757248878479004,6.134030818939209,19.513065338134766,9.4583301544189453,37.535076141357422,19.540000915527344
2000-09-20,4.960869312286377,8.2301454544067383,13.652752876281738,18.830072402954102,19.254398345947266,12.656274795532227,6.02484130859375,19.133550643920898,9.2720737457275391,37.23681640625,19.930000305175781
2000-09-21,4.9432492256164551,8.166717529296875,13.499683380126953,18.889226913452148,18.859075546264648,12.99287223815918,6.0697999000549316,19.312770843505859,9.6154823303222656,36.541854858398438,20.180000305175781
2000-09-22,4.9344353675842285,8.1151800155639648,13.759885787963867,18.751209259033203,18.324224472045898,13.430466651916504,6.2239527702331543,19.144092559814453,9.5514602661132812,37.012626647949219,20.739999771118164
2000-09-25,4.9212222099304199,7.9922828674316406,13.981823921203613,19.303279876708984,17.940540313720703,13.312647819519043,6.2689180374145508,19.428720474243164,9.4059467315673828,37.057472229003906,21.409999847412109
2000-09-26,4.8727555274963379,8.1825752258300781,13.889989852905273,19.323001861572266,17.562665939331055,13.194832801818848,6.3588399887084961,19.428720474243164,9.1964092254638672,36.530628204345703,21.879999160766602
2000-09-27,4.8507280349731445,8.3371896743774414,13.897636413574219,19.165260314941406,17.440574645996094,13.203250885009766,6.3331499099731445,19.10191535949707,9.2837114334106445,36.362491607666016,21.670000076293945
2000-09-28,4.9961161613464355,8.3054752349853516,14.249667167663574,19.421590805053711,18.045181274414062,13.405216217041016,6.5386867523193359,19.660638809204102,9.429224967956543,37.348899841308594,19.469999313354492
2000-09-29,5.1238842010498047,8.3134002685546875,14.203760147094727,19.283567428588867,17.254541397094727,13.455703735351562,6.6350297927856445,19.607931137084961,9.2720737457275391,37.169551849365234,20.569999694824219
2000-10-02,5.0049262046813965,8.4838733673095703,14.402736663818359,19.086400985717773,17.126651763916016,13.430466651916504,6.6735701560974121,19.860939025878906,9.1265592575073242,36.56427001953125,21.229999542236328
2000-10-03,5.2824902534484863,8.4799079895019531,14.387417793273926,19.461025238037109,16.673183441162109,13.430466651916504,6.5900669097900391,19.934732437133789,9.1964092254638672,36.031837463378906,21.850000381469727
2000-10-04,5.3309540748596191,8.2301454544067383,14.203760147094727,19.59904670715332,17.120826721191406,13.321069717407227,6.5900669097900391,20.092876434326172,9.3593826293945312,36.284019470214844,21.540000915527344
2000-10-05,5.2780847549438477,8.2182588577270508,14.341500282287598,19.618757247924805,16.876665115356445,13.632423400878906,6.6478772163391113,20.272077560424805,9.2371549606323242,35.914134979248047,21.030000686645508
2000-10-06,5.2340273857116699,8.1825752258300781,13.744585990905762,19.086400985717773,16.527858734130859,13.556686401367188,6.6157622337341309,19.797691345214844,8.9461259841918945,35.039833068847656,22.709999084472656
2000-10-09,5.2472419738769531,8.3094406127929688,13.530300140380859,19.204702377319336,16.434837341308594,13.49777889251709,6.6157622337341309,19.67119026184082,9.0043277740478516,34.961353302001953,24.020000457763672
2000-10-10,5.2736802101135254,8.4957685470581055,13.14000129699707,18.94837760925293,15.952319145202637,13.691328048706055,6.6029181480407715,19.692270278930664,9.0101461410522461,34.120670318603516,24.860000610351562
2000-10-11,5.1326961517333984,8.5750513076782227,13.162965774536133,18.613180160522461,15.440728187561035,13.674496650695801,6.5001473426818848,19.196802139282227,8.7540483474731445,34.008571624755859,26.569999694824219
2000-10-12,5.0401730537414551,8.7058811187744141,12.397677421569824,18.189252853393555,14.905875205993652,13.758646011352539,6.4102230072021484,18.553743362426758,8.1428966522216797,32.977329254150391,30.510000228881836
2000-10-13,4.925623893737793,8.3728666305541992,13.04051399230957,18.751209259033203,16.161592483520508,13.590349197387695,6.5065722465515137,18.901632308959961,8.3116903305053711,34.255184173583984,27.600000381469727
2000-10-16,4.9212222099304199,8.2935800552368164,13.155312538146973,19.007524490356445,15.90579891204834,13.783901214599609,6.545107364654541,18.722412109375,8.4571990966796875,34.524185180664062,26.790000915527344
2000-10-17,4.877161979675293,8.297541618347168,12.795620918273926,18.494876861572266,15.487227439880371,13.901700019836426,6.6318192481994629,17.79472541809082,8.2243852615356445,33.655487060546875,27.840000152587891
2000-10-18,4.9344353675842285,8.1865406036376953,12.65021800994873,18.159675598144531,15.243062973022461,13.893289566040039,6.5772233009338379,18.089900970458984,8.3815317153930664,33.380859375,28.719999313354492
2000-10-19,4.925623893737793,8.2261896133422852,13.24714469909668,18.475160598754883,16.597610473632812,13.640837669372559,6.545107364654541,18.300743103027344,8.7249441146850586,34.412101745605469,25.090000152587891
2000-10-20,4.8595376014709473,8.3887271881103516,13.300708770751953,18.573745727539062,16.847591400146484,13.733399391174316,6.5097846984863281,18.68025016784668,8.567784309387207,34.849262237548828,24.239999771118164
2000-10-23,4.8947849273681641,8.253936767578125,13.078780174255371,18.790632247924805,16.742950439453125,13.876457214355469,6.6478772163391113,18.954347610473633,8.6201763153076172,35.196754455566406,24.690000534057617
2000-10-24,5.0930438041687012,8.1151800155639648,13.407858848571777,19.086400985717773,16.417396545410156,13.918535232543945,6.6189737319946289,18.996500015258789,8.6259975433349609,34.681121826171875,24.280000686645508
2000-10-25,5.057795524597168,7.9169611930847168,13.484379768371582,18.731487274169922,15.260502815246582,14.246728897094727,6.5772233009338379,18.659164428710938,8.4979467391967773,33.907695770263672,26.649999618530273
2000-10-26,5.1459112167358398,7.95263671875,13.048174858093262,18.830072402954102,15.626749992370605,14.27197265625,6.5547423362731934,18.922714233398438,8.4688434600830078,34.434516906738281,28.620000839233398
2000-10-27,5.1282896995544434,7.8971376419067383,13.476728439331055,18.820217132568359,15.76046085357666,14.11208438873291,6.7056827545166016,19.091388702392578,8.5503292083740234,34.456943511962891,26.469999313354492
2000-10-30,5.5336165428161621,8.0319290161132812,13.96651554107666,19.027242660522461,15.545363426208496,14.440269470214844,6.9658188819885254,19.460342407226562,8.7656879425048828,34.613868713378906,25.459999084472656
2000-10-31,5.5732722282409668,8.087428092956543,14.081302642822266,19.717351913452148,16.26624870300293,14.389776229858398,7.0204181671142578,19.903114318847656,9.1556634902954102,35.510616302490234,23.629999160766602
2000-11-01,5.529212474822998,8.3490810394287109,14.020087242126465,19.737075805664062,15.952319145202637,14.37294864654541,6.9786643981933594,20.04014778137207,9.2313318252563477,35.532997131347656,24.280000686645508
2000-11-02,5.4895596504211426,8.0557174682617188,14.088964462280273,19.697626113891602,16.365072250366211,14.263554573059082,6.9818768501281738,20.219362258911133,9.3128118515014648,36.384902954101562,23.920000076293945
2000-11-03,5.4983735084533691,8.0239982604980469,14.050697326660156,19.539890289306641,16.487152099609375,14.187813758850098,6.949763298034668,20.145578384399414,9.1789417266845703,36.340099334716797,23.670000076293945
2000-11-06,5.502779483795166,8.0557174682617188,14.242020606994629,19.717351913452148,16.231363296508789,14.457099914550781,6.9176449775695801,20.282613754272461,9.3011684417724609,36.059848785400391,24.520000457763672
2000-11-07,5.5688638687133789,8.1191434860229492,14.196103096008301,19.796222686767578,16.347633361816406,14.314042091369629,6.9272823333740234,20.366954803466797,9.2080459594726562,36.362491607666016,24.909999847412109
2000-11-08,5.6305446624755859,8.1984338760375977,13.943560600280762,19.668050765991211,15.487227439880371,14.642230033874512,6.9626069068908691,20.198287963867188,9.3128118515014648,35.712364196777344,25.659999847412109
2000-11-09,5.5512399673461914,8.1112146377563477,14.043048858642578,19.796222686767578,15.260502815246582,14.659059524536133,7.0011477470397949,19.270587921142578,8.9519462585449219,35.331249237060547,27.200000762939453
2000-11-10,5.4719362258911133,8.1350021362304688,13.889989852905273,19.342720031738281,14.417545318603516,14.73479175567627,7.0139918327331543,19.196802139282227,8.5386905670166016,34.434516906738281,28.530000686645508
2000-11-13,5.4939675331115723,8.0715694427490234,13.560910224914551,18.98780632019043,14.371042251586914,14.297214508056641,7.0461115837097168,18.785665512084961,8.7773256301879883,34.087028503417969,29.059999465942383
2000-11-14,5.5380253791809082,8.1191434860229492,13.637439727783203,19.362445831298828,15.150041580200195,14.473925590515137,6.9240708351135254,19.238962173461914,9.0392589569091797,34.905323028564453,26.809999465942383
2000-11-15,5.5688638687133789,8.2777223587036133,13.530300140380859,19.40186882019043,15.254697799682617,14.507584571838379,6.9176449775695801,19.333843231201172,9.1265592575073242,35.353672027587891,26.149999618530273
2000-11-16,5.4014449119567871,8.3094406127929688,13.484379768371582,19.500461578369141,14.766353607177734,14.541243553161621,6.9979343414306641,19.10191535949707,9.0276098251342773,34.328044891357422,25.049999237060547
2000-11-17,5.3970413208007812,8.2420415878295898,13.377246856689453,19.421590805053711,14.882619857788086,14.541243553161621,6.8919534683227539,18.975414276123047,9.0217905044555664,34.546604156494141,24.809999465942383
2000-11-20,5.3353590965270996,8.202397346496582,12.979297637939453,19.145547866821289,14.278017044067383,14.49916934967041,6.9593973159790039,18.87000846862793,8.8006124496459961,33.649883270263672,27.430000305175781
2000-11-21,5.2913007736206055,8.3887271881103516,13.009905815124512,19.382160186767578,14.347780227661133,14.743206024169922,6.8919534683227539,18.427240371704102,8.7307643890380859,33.453723907470703,26.620000839233398
2000-11-22,5.2868976593017578,8.253936767578125,12.696136474609375,19.066690444946289,13.824562072753906,14.692726135253906,6.9433379173278809,18.248027801513672,8.637639045715332,32.753139495849609,27.709999084472656
2000-11-24,5.3573851585388184,8.3728666305541992,12.787966728210449,19.382160186767578,14.371042251586914,14.541243553161621,6.9304943084716797,18.332357406616211,8.6958436965942383,33.67230224609375,26
2000-11-27,5.3573851585388184,8.3054752349853516,12.963988304138184,19.421590805053711,14.28964900970459,14.835774421691895,6.8823184967041016,18.448320388793945,9.0101461410522461,33.767570495605469,26.930000305175781
2000-11-28,5.3661990165710449,8.297541618347168,13.10174560546875,19.175121307373047,13.714105606079102,14.995669364929199,6.9818768501281738,18.216409683227539,8.9752235412597656,32.753139495849609,27.639999389648438
2000-11-29,5.4895596504211426,7.9328184127807617,13.423164367675781,19.332859039306641,13.650154113769531,15.147130012512207,7.0268406867980957,18.258571624755859,9.1032772064208984,32.663486480712891,27.489999771118164
2000-11-30,5.432286262512207,7.6632347106933594,13.361940383911133,19.046960830688477,12.929276466369629,14.886268615722656,7.0172052383422852,18.089900970458984,8.9286632537841797,31.968490600585938,29.649999618530273
2000-12-01,5.612922191619873,7.8337035179138184,13.285403251647949,19.214559555053711,13.097867965698242,14.667476654052734,6.8823184967041016,18.216409683227539,8.9403057098388672,32.685905456542969,27.479999542236328
2000-12-04,5.9125113487243652,7.9684958457946777,13.224177360534668,19.737075805664062,13.022290229797363,14.945173263549805,6.9561853408813477,18.226947784423828,9.2778921127319336,32.327190399169922,27.780000686645508
2000-12-05,5.9565696716308594,7.8019900321960449,13.775193214416504,20.456752777099609,14.254768371582031,14.827365875244141,7.0011477470397949,18.701333999633789,9.4990692138671875,33.896472930908203,24.989999771118164
2000-12-06,5.8243951797485352,7.7385625839233398,13.713973045349121,20.05255126953125,13.859440803527832,14.541243553161621,7.0268406867980957,18.901632308959961,9.4408674240112305,33.111839294433594,25.069999694824219
2000-12-07,5.6481657028198242,7.8654212951660156,13.744585990905762,19.993398666381836,13.400177001953125,14.75162410736084,7.0236310958862305,18.585372924804688,9.3128118515014648,33.022171020507812,25.340000152587891
2000-12-08,5.7450952529907227,7.8614592552185059,14.14253044128418,20.338449478149414,14.022222518920898,14.692726135253906,6.8534159660339355,18.985967636108398,9.4117660522460938,33.470546722412109,22.409999847412109
2000-12-11,5.7450952529907227,7.8852448463439941,14.257323265075684,20.565202713012695,14.551252365112305,14.490760803222656,6.8726887702941895,19.186256408691406,9.2953557968139648,34.994987487792969,23.510000228881836
2000-12-12,5.718658447265625,7.9764294624328613,14.088964462280273,20.259572982788086,14.254768371582031,14.54966926574707,6.8919534683227539,19.228425979614258,9.3128118515014648,34.232757568359375,24.879999160766602
2000-12-13,5.7627148628234863,7.9922828674316406,14.096610069274902,19.904672622680664,13.650154113769531,14.87785530090332,7.0621657371520996,19.333843231201172,9.1265592575073242,33.595287322998047,23.629999160766602
