decision_date,aapl_lr_1,aapl_lr_5,aapl_lr_20,aapl_lr_60,aapl_lr_252,aapl_intraday_lr,aapl_gap_lr,aapl_rv_20,aapl_rv_60,aapl_downside_rv_20,aapl_drawdown_60,aapl_drawdown_252,aapl_sma_distance_20,aapl_sma_distance_200,qqq_lr_5,qqq_lr_20,qqq_lr_60,spy_lr_20,spy_lr_60,aapl_minus_qqq_lr_5,aapl_minus_qqq_lr_20,qqq_minus_spy_lr_20,qqq_rv_20,spy_rv_20,sector_participation_1,sector_median_lr_1,sector_dispersion_lr_1,defensive_minus_cyclical_participation_1,defensive_minus_cyclical_median_lr_1,iwm_minus_spy_lr_1,aapl_vs_xlk_residual_lr_1,aapl_vs_qqq_residual_lr_1,sector_participation_5,sector_median_lr_5,sector_dispersion_lr_5,defensive_minus_cyclical_participation_5,defensive_minus_cyclical_median_lr_5,iwm_minus_spy_lr_5,aapl_vs_xlk_residual_lr_5,sector_participation_20,sector_median_lr_20,sector_dispersion_lr_20,defensive_minus_cyclical_participation_20,defensive_minus_cyclical_median_lr_20,iwm_minus_spy_lr_20,aapl_vs_xlk_residual_lr_20,sector_participation_60,sector_median_lr_60,sector_dispersion_lr_60,defensive_minus_cyclical_participation_60,defensive_minus_cyclical_median_lr_60,iwm_minus_spy_lr_60,aapl_vs_xlk_residual_lr_60,aapl_vs_qqq_residual_lr_60,vix_log_level,vix_lr_1,vix_lr_5,vix_lr_20,vix_lr_60,vix_z_252,label_entry_date,label_maturity_date,label_entry_adjusted_open,label_exit_adjusted_open,aapl_forward_log_return_5,cash_active_log_edge_5bps,cash_active_log_edge_10bps,cash_beats_long_10bps,price_features_ready,sector_breadth_features_ready,sector_breadth_price_only_fallback,sector_breadth_status,label_available
2013-08-21,0.0025712861435216948,0.0077137027230669208,0.13796482890122125,0.13585616696836247,-0.23119675808645132,-0.0024454270825507119,0.0050167132260724254,0.22708698936220345,0.23325627944727143,0.078632217868610133,-0.010595921338246717,-0.26744152843790858,0.068343086186130275,0.088288899363063278,-0.018261991254443419,0.012273430140146129,0.023653436899151545,-0.02377922225903505,-0.0052407730806488077,0.025975693977510341,0.12569139876107513,0.036052652399181179,0.095387501521595849,0.084616785407785694,0,-0.0070425593547382365,0.0023582069229478404,0,-0.00076508646207732334,8.8383419881636442e-05,0.0047770052658415128,0.0060126270994878229,0,-0.024939446533278998,0.0049748503028890639,0,-0.0095837957612742546,0.0001702410291874179,0.028629041306217216,0.22222222222222221,-0.02442558643184262,0.016844980335484459,-0.33333333333333331,-0.020790500720762255,0.003200170610250179,0.13543812625188575,0.33333333333333331,-0.002016862137193709,0.018209894934372702,-0.5,-0.021915384119518332,0.032840217884082659,0.13522588447775205,0.11220273006921093,2.7688316470373069,0.066799528494589602,0.20081009346418144,0.19013109480848628,0.096063291693250563,0.57363252727313763,2013-08-22,2013-08-29,15.543409344628513,15.133111593548675,-0.02675154855976471,0.025751548476431487,0.024751547893097713,1,True,True,False,ready,True
2013-08-22,0.0011932023775726558,0.01009087636691648,0.14373178513887044,0.12912961093883923,-0.25595595000812676,-0.0040082193224925487,0.0052014217000652795,0.22412632083642461,0.23296686202291667,0.076937919518545922,-0.0094146574359091906,-0.26656691623701878,0.062014545136736432,0.090392014762814998,0.0085717356749363104,0.015748487828718509,0.038165582548776528,-0.017134724469470983,0.010349015196694351,0.0015191406919801698,0.12798329731015193,0.032883212298189496,0.098863955108404331,0.091400554178760945,1,0.0099623146067294392,0.0038141138061890973,0,-0.0060445624989052668,0.0049191777079120921,-0.003213451678878656,-0.0085707875645692818,0.33333333333333331,-0.00099766185005425393,0.0069092937070793364,0,-0.013007131697790232,0.0097290170072303339,0.010405151581170689,0.33333333333333331,-0.022893427996504286,0.018549708472394628,-0.5,-0.032724344442330022,0.0014199205581767564,0.1374304729396954,0.66666666666666663,0.0083621202969937358,0.017511373319937618,-0.5,-0.010951265917282644,0.040565878011704068,0.12157719807632,0.090964028390062707,2.6919208346792258,-0.076910812358081365,0.0020346352816508683,0.12928181576268477,-0.0047313163260468589,-0.019014626093528983,2013-08-23,2013-08-30,15.490780111332617,15.143883506425345,-0.022648293929731823,0.0216482938463986,0.020648293263064825,1,True,True,False,ready,True
2013-08-23,-0.0038642322206820447,-0.002611017770981567,0.13420500029837545,0.11047464643397344,-0.2460595767511172,-0.0044807545360563738,0.00061652231537434566,0.2275111405787511,0.23177820827515921,0.078151073710472793,-0.013235122897090279,-0.26939560311961586,0.050937052454514298,0.086990977484536991,0.015643132003316289,0.017101504639924957,0.039550604658203044,-0.014833334416189371,0.010030357635641227,-0.018254149774297856,0.11710349565845049,0.031934839056114328,0.099799114887915735,0.092402024614788095,1,0.0057365345819051132,0.0032539666508209259,0,0.0016780663098368278,-0.00084360833465436892,-0.011061967309484812,-0.010538330909521594,0.88888888888888884,0.0065028749762849657,0.00352562166717595,-0.33333333333333337,-0.003747689720662846,0.0097943938812546372,-0.010436896278571415,0.33333333333333331,-0.016943574625480431,0.019708153200065047,-0.5,-0.026994215086570305,0.0056671792360400014,0.1235467368674195,0.66666666666666663,0.0084729298427417398,0.013743459003304162,0,-0.0072345315281205462,0.036711017121228207,0.10200171659123169,0.070924041775770386,2.6376277040614813,-0.054293130617744656,-0.02751498806557506,0.094452125156674421,-0.038587755142953234,-0.43406690293845085,2013-08-26,2013-09-03,15.41321443868598,15.177747636358719,-0.015394838006136544,0.01439483792280332,0.013394837339469544,1,True,True,False,ready,True
2013-08-26,0.0038845606617611598,-0.0094389270196178678,0.12278734221081476,0.11846428660972828,-0.26151235716842447,0.0044235996283294539,-0.00053903896656834894,0.22539222695948191,0.23148089041500328,0.078151073710472793,-0.0093945201754602747,-0.26655200653424505,0.048635640653942547,0.091749089062436839,0.017888318497425341,0.019481723071878548,0.049312720624895272,-0.015481962468261529,0.020758145389112793,-0.027327245517043207,0.10330561913893621,0.03496368554014008,0.099297061043287824,0.092648047591797775,0.1111111111111111,-0.0022179920296485226,0.0038900755246198131,0.33333333333333331,-0.0053271583794130949,0.0038252148954638771,0.0085730291560483455,0.003363011278774297,0.88888888888888884,0.0072463486158752845,0.0080443051384299809,-0.33333333333333337,-0.0048113163594957721,0.017388782261968307,-0.015724256496071714,0.33333333333333331,-0.013774733204409372,0.021107403641264198,-0.5,-0.040127880556512889,0.013448710045986537,0.11524036183114911,0.88888888888888884,0.01859812470497043,0.016020542643439384,-0.33333333333333337,-0.021552503861450228,0.037164093406390139,0.10524876886581078,0.069151565984833019,2.707383296845538,0.069755592784056672,-0.0073114722382362487,0.11287511150222154,-0.083781764161076244,0.10225707907234331,2013-08-27,2013-09-04,15.328566060001862,15.376580903268481,0.0031274810350654693,-0.0041274811183986933,-0.0051274817017324687,0,True,True,False,ready,True
2013-08-27,-0.029007033688180167,-0.025222216726006753,0.081506431987515726,0.087258565442782307,-0.28114642737694429,-0.019076362495069735,-0.0099306711931103613,0.25603908297039774,0.24002825443084835,0.12926457815186149,-0.037716295534922506,-0.28752155468621443,0.014609847653897168,0.060985179986257965,-0.0071604583700906116,-0.006499546609713319,0.026860920438943021,-0.031697162889203948,-0.00094787995246469359,-0.018061758355916141,0.088005978597229043,0.025197616279490628,0.12402475839269668,0.10753441585856122,0,-0.016400672518933502,0.007483130926554598,0,0.012373191737852715,-0.007518347914788677,-0.011307559274427538,-0.0083282782600871963,0.1111111111111111,-0.012989272885105329,0.0089493166177949876,-0.16666666666666666,0.0024088804280285106,0.00047081977381460173,-0.012232943840901424,0,-0.027638628985892449,0.017733315509141968,0,-0.02875080894184795,0.0050602197653907381,0.096696639806752582,0.55555555555555558,0.0026872579919853621,0.013782185991140396,-0.33333333333333331,-0.0049556448685537302,0.02567183246709764,0.096783207089830112,0.06039764500383929,2.8195916031316988,0.11220830628616084,0.11755948458898123,0.22508341778838231,0.029654200380062744,0.96197792744399946,2013-08-28,2013-09-05,14.959201885594219,15.397819262508191,0.028899271832083132,-0.029899271915416355,-0.03089927249875013,0,True,True,False,ready,True
2013-08-28,0.0047166067099127448,-0.023076896159615726,0.087967164594300193,0.095108205871326457,-0.27732003786913401,0.010031773333510579,-0.00531516662359772,0.2551168669908746,0.23992655430370252,0.12911623553202969,-0.033166861245488288,-0.28415313656320873,0.015049906549346348,0.066532422953962556,0.00013263040363899951,-0.0044972072955646505,0.035904365359655001,-0.028863717444147233,0.0074149332180424247,-0.023209526563254725,0.092464371889864838,0.024366510148582585,0.12469222302662727,0.10879983484806491,0.77777777777777779,0.0015412394496017814,0.0061276069455622724,-0.16666666666666674,0.0022498487193933401,-0.0015618482212541589,0.0040789669031249757,0.00086485889214922432,0.33333333333333331,-0.002938784569160701,0.013601916046161698,0,0.0037938282089221612,-0.0011794118673209703,-0.012930982203618085,0.1111111111111111,-0.027492614268369301,0.019176523298704354,-0.16666666666666666,-0.029389818959113467,0.0024717573796227965,0.099059204264596218,0.66666666666666663,0.0065061048424659524,0.018102515918004294,0,-0.0063951193350889933,0.029984340901368575,0.099585901990785389,0.059203840511671456,2.8027541226914687,-0.016837480440229709,0.033922475654161725,0.20377503082465165,0.013431173325079027,0.8291286466976524,2013-08-29,2013-09-06,15.133111593548675,15.342115041883407,0.013716500139071513,-0.014716500222404736,-0.015716500805738512,0,True,True,False,ready,True
2013-08-29,0.0016284376604189944,-0.022641660876769332,0.080466904227890476,0.10612829732071147,-0.29430446410313699,0.00010166836050274931,0.0015267692999162484,0.25466113505713595,0.23883358108977548,0.12911623553202969,-0.031591151126356354,-0.28298647491162388,0.012723888028417063,0.06874568249631241,-0.0026296830035593115,-0.0076068097220388254,0.05600468222750439,-0.03877098482200677,0.023099683780285086,-0.020011977873210018,0.0880737139499293,0.031164175099967946,0.12172673469414408,0.098360181277251657,0.77777777777777779,0.0030405178610021571,0.0051428873687355417,-0.16666666666666674,-3.6737509480489275e-05,0.0083693736347602507,-0.0037741540944667366,-0.0053732388745247944,0.1111111111111111,-0.0083603549956891531,0.0086160608227901329,-0.16666666666666666,0.0037081844697844412,0.0022707840595271797,-0.013491684619206008,0,-0.038033420052357207,0.018689281390989774,0,-0.026465639353953178,0.0088229550897581666,0.096814615574256663,0.88888888888888884,0.028340586766111474,0.019189449562713862,-0.33333333333333337,-0.020423010162746957,0.037133187213075569,0.095370076573775692,0.050123615093207077,2.8219739156502905,0.019219792958821733,0.13005308097106497,0.26165065900541151,-0.040226965279177608,0.97491234374669045,2013-08-30,2013-09-09,15.143883506425345,15.544025717601185,0.026079645091109986,-0.027079645174443209,-0.028079645757776984,0,True,True,False,ready,True
2013-08-30,-0.0091530114432419388,-0.027930440099329261,0.058563943699090668,0.11202808461499786,-0.30215448990176302,-0.0097629007056539065,0.00060988926241188396,0.2565673683863815,0.23736025921284315,0.1331412793644858,-0.040414566391083206,-0.28951936449605797,0.00064083000076431418,0.059531629341348369,-0.015775224877952247,-0.019680341244481935,0.044687835806109973,-0.043640717206412542,0.010915679885115557,-0.012155215221377014,0.078244284943572606,0.023960375961930607,0.12140070673312882,0.097487492254990746,0.22222222222222221,-0.003852657524642381,0.0030182662088330666,0.66666666666666663,0.0054967945705461808,-0.01254375865919862,-0.004387653169696395,-0.0026815682576884518,0,-0.017561849928642272,0.0080768248838212625,0,0.0081113937394205766,-0.0094293662650172944,-0.0068173704794175505,0,-0.043977474955443345,0.017166353951898902,0,-0.020422322927355588,-0.0028792698995138491,0.084032936974827555,0.66666666666666663,0.020473104760571161,0.016248705319873474,-0.5,-0.023271210946920265,0.02307931371982868,0.10826419831718104,0.067340248808887893,2.8338014198634927,0.011827504213201763,0.19617371580201151,0.35056286538684711,0.022593177123684614,1.063622643093336,2013-09-03,2013-09-10,15.177747636358719,15.580965013215891,0.026219593848196582,-0.027219593931529805,-0.028219594514863579,0,True,True,False,ready,True
2013-09-03,0.0027878013026684679,-0.029027199458421988,0.046522543179249191,0.10720458304233789,-0.29739376046939658,-0.0092087618239559618,0.011996563126624416,0.25269034058604278,0.23706734696498996,0.1331412793644858,-0.037735700531355221,-0.28753592221797819,0.00115103116168358,0.062931020399889182,-0.010615373939705441,-0.014647909651660565,0.036787669290638314,-0.037666124429639229,0.0027860731147468739,-0.018411825518716549,0.061170452830909758,0.023018214777978663,0.12359296725557341,0.10033665303747931,0.77777777777777779,0.0063375369345945497,0.0060050965243868149,-0.66666666666666674,-0.0074700569275639719,0.002240486306420637,0.0018328542491795018,-0.0028935990185652632,0.1111111111111111,-0.012218786329007398,0.007087140112841105,-0.16666666666666666,0.007280198323978207,-0.011014094854060581,-0.013557545386286261,0,-0.034715434308484117,0.019027290895200555,0,-0.026420757163007718,-0.0055198916467367118,0.073207283191798755,0.55555555555555558,0.015302318764800784,0.018756775758353463,-0.33333333333333331,-0.035379589172672733,0.030293637681737994,0.11166730123889181,0.070416913751699575,2.8100049603712329,-0.023796459492259451,0.10262166352569517,0.33852131802788282,0.092664689685394791,0.88300826957611511,2013-09-04,2013-09-11,15.376580903268481,14.374682257070734,-0.067377148800302031,0.066377148716968801,0.06537714813363503,1,True,True,False,ready,True
2013-09-04,0.020480891836003927,0.020460726065762207,0.075990491486013709,0.13431658183295708,-0.26255537065489387,-0.0017431174643730129,0.022224009300377004,0.25680829163958019,0.23945479778802842,0.12926304093708751,-0.017824465575414283,-0.2727935695626641,0.018060634015861998,0.085126429775981727,0.020678755428092933,0.00195760223601663,0.046994300679638688,-0.023728107140377364,0.011025467975319451,-0.00021802936233072598,0.074032889249997083,0.025685709376393993,0.12819374876321932,0.1053784130353798,0.88888888888888884,0.0092998455834260602,0.0033304068323143005,-0.33333333333333337,-0.0030873372448952429,0.00052840192347559933,0.010981032700536901,0.009865517896298609,0.88888888888888884,0.014724135232330071,0.010150577190479146,-0.33333333333333337,-0.0099687196531525503,-0.0029673450157963691,0.008731046588678442,0.1111111111111111,-0.018584650034562875,0.021722621701776378,-0.16666666666666666,-0.035074279274442496,-0.00059396585537708699,0.087895072566567353,0.66666666666666663,0.023475254661915041,0.021455755447401657,-0.5,-0.041027261183358713,0.024730515484332954,0.13148308492903835,0.087322281153318387,2.7650604630255966,-0.044944497345636547,-0.054531140106102056,0.2218848841207898,0.028098945606214228,0.5441494279801331,2013-09-05,2013-09-12,15.397819262508191,14.420550192994332,-0.065571607078922498,0.064571606995589267,0.063571606412255496,1,True,True,False,ready,True
2013-09-05,-0.0068815941559317896,0.0088625251999176098,0.069689720434819094,0.1303786763195714,-0.2714983837360086,-0.01000497329865498,0.0031233791427232819,0.25919650832306174,0.23995428238234634,0.13153468338680649,-0.024560196129594147,-0.27778072959772082,0.0076496406632615699,0.07794835621266416,0.018520553434311259,0.0054812337377360739,0.058680484025341886,-0.019216164970645072,0.022661269142078864,-0.0096580282343936494,0.064208486697083025,0.024697398708381148,0.12810102886338418,0.10542630604443423,0.77777777777777779,0.0013955009371129925,0.0021838352436742933,-0.66666666666666674,-0.0035904982196731513,0.00030187491685168414,-0.0075114481773588902,-0.0085751399799134306,0.88888888888888884,0.016172827847565178,0.011712784355857061,-0.33333333333333337,-0.0050795040365476558,-0.0011036218776904663,-0.0028593684918054498,0.22222222222222221,-0.017972003685390973,0.023679452190725637,-0.33333333333333331,-0.035340089291273774,0.0035720938942966525,0.078469977404796901,0.77777777777777779,0.040003148109671323,0.024267501430019975,-0.66666666666666674,-0.05710637476686279,0.025552418694917315,0.11648367202590026,0.07169819229422951,2.7581094300024462,-0.0069510330231502115,-0.044644692689022519,0.19469975399334996,-0.079213088926001027,0.49521815596377189,2013-09-06,2013-09-13,15.342115041883407,14.446400387335856,-0.060156388619232108,0.059156388535898885,0.058156387952565107,1,True,True,False,ready,True
2013-09-06,0.0059392060328412495,0.013173293572339647,0.077622328157940138,0.14875777286076641,-0.28007955612512681,-0.00044153820622906741,0.0063807442390702235,0.25850150499386532,0.23812296040103079,0.13134422309299487,-0.01874962013804149,-0.27347855745282279,0.0098295890525925689,0.085041055771191809,0.012689000555786764,0.0016907902893428307,0.071474331626379173,-0.022392430800153244,0.031454243236633275,0.00048429301655288255,0.075931537868597312,0.024083221089496076,0.12696334862745512,0.10417634728482464,0.44444444444444442,0,0.0024343218341465827,0.83333333333333337,0.0028005272699366613,0.002256736567262765,0.0053094666462468482,0.0047690823764217887,0.88888888888888884,0.012787478869323264,0.0069090356599663949,-0.33333333333333337,-0.0036577579575745676,-0.0072162589451877793,0.0062242522489078791,0.1111111111111111,-0.01757305885456183,0.020083546068647502,-0.16666666666666666,-0.034333816524321485,0.0053492800844422879,0.088890066819552638,0.88888888888888884,0.04382369792410365,0.02267040022881503,-0.33333333333333337,-0.045456538943393236,0.029472385183619755,0.12753747699940854,0.07728344123438724,2.7631695243907801,0.0050600943883335634,-0.058804391259510772,0.21920814778090555,-0.15945428555063559,0.54022183615094577,2013-09-09,2013-09-16,15.544025717601185,14.189699085354627,-0.091160081736180024,0.090160081652846794,0.089160081069513022,1,True,True,False,ready,True
2013-09-09,0.015830419415793603,0.0381567244313753,0.10778480053908261,0.1559031635347527,-0.25720198665023275,0.0023141786346115799,0.013516240781182187,0.25241601838594691,0.23936535086785277,0.12109156613143107,-0.0030924119629484048,-0.26188590209891571,0.02059337633142988,0.10288507883241826,0.030791019753052779,0.017366471915359026,0.070518533338159647,-0.0099721353865145721,0.025890492051970304,0.0073657046783225204,0.090418328623723593,0.027338607301873596,0.13228254197692035,0.11051412322969961,1,0.011158288066722045,0.0034063142192123858,0,-0.0055635703702188958,0.0054942371483082848,0.0039403869676336665,0.0041998434040810967,0.88888888888888884,0.025871159266256064,0.010934347662037583,-0.33333333333333337,-0.014920406729330196,0.010821736862319475,0.014552292386237942,0.33333333333333331,-0.0078882319226485174,0.020895881739924013,-0.5,-0.039287522857791919,0.0090106532331281734,0.10217044618835945,0.77777777777777779,0.040544833395445956,0.022950298109888228,-0.66666666666666674,-0.053679868118749072,0.032542937791880833,0.13424364573052303,0.08538463019659305,2.7491921517552611,-0.01397737263551903,-0.084609268108231606,0.15319146584033841,-0.048698744048268669,0.43752200178506429,2013-09-10,2013-09-17,15.580965013215891,13.788321069223406,-0.12222804323718127,0.12122804315384804,0.12022804257051427,1,True,True,False,ready,True
2013-09-10,-0.023042185522436566,0.012326737606270377,0.056730326106459332,0.14650980493503832,-0.28921577994878961,-0.023101618065882266,5.9432543445720556e-05,0.25674577065373011,0.24283751951224203,0.14612679610583953,-0.025800712395252723,-0.27869921246949947,-0.0053898715003014575,0.078426486885934121,0.029980648725441542,0.019886824168722946,0.082008455154139751,-0.0014203410642772472,0.039552868920952639,-0.017653911119171167,0.036843501937736389,0.021307165233000195,0.13295793334918235,0.11392868902117846,1,0.0077842917682436254,0.0043447441550578903,0,-0.0028959566567815266,0.0023959462019357992,-0.029243640210209629,-0.027913214816059122,1,0.028008392079323527,0.0080226067591111228,0,-0.01589577982790406,0.010977196757834498,-0.016524202073151119,0.55555555555555558,0.0025609970176388493,0.019825067258499578,-0.33333333333333331,-0.041779802419379723,0.0049515785171411319,0.051461621387586566,0.77777777777777779,0.050615434064726988,0.026297540408006193,-0.66666666666666674,-0.060375284167970229,0.036394065452840144,0.11102964185439301,0.064501349780898568,2.6762154592044345,-0.072976692550826561,-0.13378950116679866,0.12598931053882878,-0.16578269216438152,-0.12713903993134967,2013-09-11,2013-09-18,14.374682257070734,14.256798362059566,-0.0082346115947899128,0.0072346115114566888,0.0062346109281229134,1,True,True,False,ready,True
2013-09-11,-0.055982010725408878,-0.064136164955142461,-0.045679396223031507,0.086003706352448375,-0.35134500987984041,0.0014978663807866104,-0.057479877106195391,0.28221672485844823,0.27068424928057438,0.24666020788402621,-0.078839876559813837,-0.31796960751969505,-0.05746878874797301,0.020748075213671946,0.017445362112328854,0.012374295172348379,0.070450312954298808,-0.0012395553737035261,0.034994389600358396,-0.081581527067471321,-0.058053691395379886,0.013613850546051905,0.13218392125110837,0.11399411773416013,0.77777777777777779,0.0061625901288193848,0.0058896702486226846,-0.16666666666666674,0.0015279500909076045,-0.0026576010957936112,-0.051334911219218265,-0.054062098052001746,1,0.022384053316852247,0.0083204595101595679,0,-0.0097097576333062124,0.0077911937385650581,-0.078840145992906438,0.55555555555555558,0.0029955471502016683,0.020998555262501585,-0.33333333333333331,-0.034025870398897845,0.006586477865438257,-0.039487750816734501,0.77777777777777779,0.046106855409937052,0.029143182790720076,-0.66666666666666674,-0.060400093553603901,0.034900101781044295,0.064369670928341255,0.015553393398149568,2.6261167962573397,-0.050098662947094655,-0.1389436667682569,0.11570482197351269,-0.19526204473880981,-0.51492821098183161,2013-09-12,2013-09-19,14.420550192994332,14.488267744339923,0.0046849148484831675,-0.0056849149318163915,-0.0066849155151501669,0,True,True,False,ready,True
2013-09-12,0.010591622725466198,-0.046662948073744326,-0.0531636163103755,0.097127614097004378,-0.31439644184971355,0.0089036857065231366,0.0016879370189430581,0.27624272234952779,0.27129852278056732,0.24666020788402621,-0.069031444149125099,-0.31070740756503856,-0.044949081657996937,0.03280874273380574,0.015111496717765635,0.015502689301272431,0.061622315787974391,0.0012438371128031661,0.024460281695121249,-0.06177444479150996,-0.068666305611647938,0.014258852188469265,0.13127000267045644,0.11286123287773045,0.22222222222222221,-0.0027041926037965533,0.0034808562448000679,0.16666666666666666,0.0034601624237513466,-0.0046997361080449752,0.0096609458511326095,0.011231942296047839,1,0.01797200368539088,0.0054380473062818398,0,0.00030227481500152281,0.0027895827136683975,-0.061667751964414666,0.55555555555555558,0.011727338070363049,0.019369803661183432,-0.33333333333333331,-0.031482570257090323,0.00067678999784440684,-0.048829061353620959,0.77777777777777779,0.034511759512214642,0.02657580348609849,-0.66666666666666674,-0.050552568083253736,0.026348999744817091,0.082426346876084342,0.035505298309029987,2.6595599892722888,0.033443193014949031,-0.098549440730157617,0.091538435699163173,-0.15044497109894431,-0.25144488303851281,2013-09-13,2013-09-20,14.446400387335856,14.712961683777552,0.018283577086739135,-0.019283577170072359,-0.020283577753406133,0,True,True,False,ready,True
2013-09-13,-0.016617809329978125,-0.069219963436563572,-0.068597454374076813,0.10103103646903756,-0.32776464579493675,-0.0095051130235605449,-0.0071126963064175154,0.28054920841966713,0.2700530221840487,0.25358057027380781,-0.084374266973208711,-0.32206729083200569,-0.05754590789362235,0.016997256370458347,0.014581692631927925,0.033212745859091591,0.073469649958374877,0.017574811285082613,0.040619357370432436,-0.083801656068491492,-0.1018102002331684,0.015637934574008978,0.11313949458686552,0.099847430766986489,0.88888888888888884,0.0028274893621475067,0.002814904002191242,0.16666666666666663,0.0047306815719765083,0.0032069409520978373,-0.017548522890373362,-0.017258128900559683,1,0.020000369365375664,0.0070513650594569632,0,-0.0031779884672902547,0.0037397870985033631,-0.084525741501034743,0.88888888888888884,0.02595057611101069,0.01651932649095144,-0.33333333333333337,-0.022454753592957125,0.008523329220073067,-0.081388022290162176,1,0.043397141752051685,0.021846473876101467,0,-0.033925706056512309,0.027978718630361672,0.073739285549390632,0.027561386510662686,2.6504210774895927,-0.0091389117826960985,-0.11274844690118731,-0.039465121907982306,-0.16138832122368785,-0.31830959071706577,2013-09-16,2013-09-23,14.189699085354627,15.270085928597627,0.073379461655793621,-0.074379461739126851,-0.075379462322460622,0,True,True,False,ready,True
2013-09-16,-0.032307783679737141,-0.11735816653209445,-0.1097428999710299,0.083393235874506741,-0.37390357485775316,-0.023883906161302839,-0.0084238775184343143,0.29436330793810239,0.27694626120506705,0.27830719715402236,-0.11348334819422479,-0.34361976318151011,-0.082653258285761755,-0.014020435614202409,0.00025724916849276567,0.030916176046909678,0.094840037215160197,0.026656983790695848,0.071480978709402412,-0.11761541570058721,-0.14065907601793959,0.0042591922562138299,0.11398407349840732,0.09999710834037813,0.77777777777777779,0.0089427837530526612,0.0049676100722040812,0.33333333333333337,0.0012893969409775085,-0.0035789683397657391,-0.030756599294025574,-0.029613916228014538,1,0.021898167204394005,0.010237159650383326,0,0.0021151235375659119,-0.0053334183895706495,-0.11922272776269413,0.88888888888888884,0.0326977443325377,0.016432324637103465,-0.33333333333333337,-0.016626935917153855,0.0058533460889860604,-0.12192470213444487,1,0.072812816491149485,0.023277565932011739,0,-0.027546234781992508,0.026117885540804062,0.035215874968536537,-0.011446801340653456,2.6658383602512399,0.015417282761647062,-0.083353791504021113,0.00069566812418373847,-0.35409859082915196,-0.19550509026624777,2013-09-17,2013-09-24,13.788321069223406,15.232530553532412,0.099611374432506589,-0.10061137451583982,-0.10161137509917359,0,True,True,False,ready,True
2013-09-17,0.011486099710523058,-0.082829881299134739,-0.10896927017090428,0.10292413984723353,-0.38191853843343937,0.016296543872164251,-0.0048104441616411506,0.29494023018239257,0.2769968614409673,0.27830719715402236,-0.10324202570588425,-0.3360370497981362,-0.067072430416410422,-0.001285175634085256,0.0020435634074095609,0.039297156690570732,0.10682166723481477,0.037522235835347202,0.072728638138661067,-0.084873444706544302,-0.14826642686147501,0.0017749208552235302,0.11467585470053109,0.096200769713538428,0.88888888888888884,0.0045177273763663799,0.0026860030469800147,0.16666666666666663,-0.0013002190470997109,0.0053997033315916565,0.0065310739284520749,0.0048287561779839002,1,0.01225800251222115,0.008309539283911092,0,0.0055209850027846917,-0.0023296612599148139,-0.08344801362403223,1,0.04348538429755807,0.014889440743989875,0,-0.022165657789996903,0.015022222905827234,-0.12925401757954147,1,0.075615049661001577,0.024813768457576255,0,-0.038956588109226288,0.031800736299016974,0.043746813383214296,-0.0038975273875812427,2.6762154592044345,0.010377098953194488,0,-0.038479309879339715,-0.26294644267757866,-0.11576771522703259,2013-09-18,2013-09-25,14.256798362059566,15.057692888416591,0.054655144987612578,-0.055655145070945801,-0.056655145654279579,0,True,True,False,ready,True
2013-09-18,0.020348658226220919,-0.0064992123475050689,-0.075396867962892092,0.15013558099314533,-0.37364943979988818,0.0032332656280713067,0.017115392598149433,0.30702928962572762,0.2730626459529566,0.27432019008093211,-0.084807279094863075,-0.32238789462255812,-0.044331345543806577,0.020472015169017421,0.015886867676634331,0.046850526846965494,0.12873386021690778,0.044126278189566506,0.096953166297232579,-0.022386080024139401,-0.12224739480985758,0.002724248657398988,0.11979703874912033,0.10165866823744524,1,0.012025287149843572,0.0068555513461064574,0,-0.00043446788647285954,-0.0020314779313593562,0.0077622702043969038,0.0084252666304033032,1,0.022184782084815186,0.0092344909116112792,0,0.011550635505203109,-0.001703538095480777,-0.024350832200417304,1,0.046831873184852907,0.012923087790263191,0,-0.016311855079701981,0.0035911304011028572,-0.10669287544554659,1,0.10259056908288254,0.026382480206229981,0,-0.051071087945464472,0.030268346645622446,0.066170132090388259,0.021401720776237559,2.6093342393910062,-0.066881219813428483,-0.0167825568663337,-0.09269787915171146,-0.39188299474420379,-0.63418146585219792,2013-09-19,2013-09-26,14.488267744339923,14.959200005861337,0.031987294741050942,-0.032987294824384165,-0.033987295407717943,0,True,True,False,ready,True
