decision_date,fill_date,adjusted_open,equity_before_fill,equity,cash,shares,holding_exposure_for_return,target_exposure,new_exposure_after_fill,signed_share_delta,reference_price,fill_price,turnover,fees,slippage,margin_interest,trade_executed,daily_return,monetary_pnl,drawdown
2005-02-07,2005-02-08,1.1834965552111663,1219.9817927524894,1219.9817927524894,0,1030.8283428292812,1,1,1,0,1.1834965552111663,1.1834965552111663,0,0,0,0,False,0.0017734692394060225,2.1597698966061216,-0.00037954482260826872
2005-02-08,2005-02-09,1.2129835035870031,1250.3777748818459,1250.3777748818459,0,1030.8283428292812,1,1,1,0,1.2129835035870031,1.2129835035870031,0,0,0,0,False,0.02491511128274948,30.395982129356526,0
2005-02-09,2005-02-10,1.1782581789462776,1214.5819260282381,1214.5819260282381,0,1030.8283428292812,1,1,1,0,1.1782581789462776,1.1782581789462776,0,0,0,0,False,-0.028628027123235089,-35.795848853607822,-0.028628027123235089
2005-02-10,2005-02-11,1.1953214104166618,1232.1711886481667,1232.1711886481667,0,1030.8283428292812,1,1,1,0,1.1953214104166618,1.1953214104166618,0,0,0,0,False,0.014481742435808131,17.589262619928604,-0.014560868402671012
2005-02-11,2005-02-14,1.2382787806714104,1276.4528634401729,1276.4528634401729,0,1030.8283428292812,1,1,1,0,1.2382787806714104,1.2382787806714104,0,0,0,0,False,0.035937924210505567,44.281674792006243,0
2005-02-14,2005-02-15,1.2971018603290321,1337.0893611637539,1337.0893611637539,0,1030.8283428292812,1,1,1,0,1.2971018603290321,1.2971018603290321,0,0,0,0,False,0.047503906693553422,60.636497723580987,0
2005-02-15,2005-02-16,1.3194037253249513,1360.0787556994997,1360.0787556994997,0,1030.8283428292812,1,1,1,0,1.3194037253249513,1.3194037253249513,0,0,0,0,False,0.017193611140347898,22.98939453574576,0
2005-02-16,2005-02-17,1.356823282392573,1398.6518957009218,1398.6518957009218,0,1030.8283428292812,1,1,1,0,1.356823282392573,1.356823282392573,0,0,0,0,False,0.028360960598626361,38.573140001422189,0
2005-02-17,2005-02-18,1.3132672913058261,1353.7531455886835,1353.7531455886835,0,1030.8283428292812,1,1,1,0,1.3132672913058261,1.3132672913058261,0,0,0,0,False,-0.032101447293815477,-44.898750112238304,-0.032101447293815477
2005-02-18,2005-02-22,1.2917135043890779,1331.5348911395965,1331.5348911395965,0,1030.8283428292812,1,1,1,0,1.2917135043890779,1.2917135043890779,0,0,0,0,False,-0.016412338188455555,-22.218254449086999,-0.047986925672946157
2005-02-22,2005-02-23,1.2979994840900004,1338.014657177757,1338.014657177757,0,1030.8283428292812,1,1,1,0,1.2979994840900004,1.2979994840900004,0,0,0,0,False,0.0048663884673836311,6.4797660381605056,-0.043354060227242641
2005-02-23,2005-02-24,1.3243433806815541,1365.1706924448943,1365.1706924448943,0,1030.8283428292812,1,1,1,0,1.3243433806815541,1.3243433806815541,0,0,0,0,False,0.02029576815280687,27.156035267137213,-0.023938196029290593
2005-02-24,2005-02-25,1.34140620699576,1382.7595374183509,1382.7595374183509,0,1030.8283428292812,1,1,1,0,1.34140620699576,1.34140620699576,0,0,0,0,False,0.012883989577857635,17.588844973456617,-0.011362625919587144
2005-02-25,2005-02-28,1.3375146945685303,1378.7480561118903,1378.7480561118903,0,1030.8283428292812,1,1,1,0,1.3375146945685303,1.3375146945685303,0,0,0,0,False,-0.0029010693456869019,-4.0114813064606096,-0.014230731499532245
2005-02-28,2005-03-01,1.3467952525956843,1388.3147183635524,1388.3147183635524,0,1030.8283428292812,1,1,1,0,1.3467952525956843,1.3467952525956843,0,0,0,0,False,0.0069386587413515777,9.5666622516621374,-0.0073908149476957785
2005-03-01,2005-03-02,1.3246426468161243,1365.4791844584581,1365.4791844584581,0,1030.8283428292812,1,1,1,0,1.3246426468161243,1.3246426468161243,0,0,0,0,False,-0.016448384219401757,-22.83553390509428,-0.023717632203143379
2005-03-02,2005-03-03,1.3282350495687927,1369.1823350347668,1369.1823350347668,0,1030.8283428292812,1,1,1,0,1.3282350495687927,1.3282350495687927,0,0,0,0,False,0.002711978782582003,3.7031505763086443,-0.02106997513586939
2005-03-03,2005-03-04,1.2800389776389736,1319.5004580764703,1319.5004580764703,0,1030.8283428292812,1,1,1,0,1.2800389776389736,1.2800389776389736,0,0,0,0,False,-0.036285800427767634,-49.681876958296471,-0.056591234650838929
2005-03-04,2005-03-07,1.2812360629685005,1320.7344475629318,1320.7344475629318,0,1030.8283428292812,1,1,1,0,1.2812360629685005,1.2812360629685005,0,0,0,0,False,0.00093519443582490425,1.2339894864614962,-0.05570896402277592
2005-03-07,2005-03-08,1.2542948201126722,1292.9626508360973,1292.9626508360973,0,1030.8283428292812,1,1,1,0,1.2542948201126722,1.2542948201126722,0,0,0,0,False,-0.02102754022815112,-27.771796726834509,-0.075565081768869558
2005-03-08,2005-03-09,1.1866397780261912,1223.2219159180447,1223.2219159180447,0,1030.8283428292812,1,1,1,0,1.1866397780261912,1.1866397780261912,0,0,0,0,False,-0.053938708030703442,-69.740734918052567,-0.12542790691672567
2005-03-09,2005-03-10,1.1833481345164982,1219.8287964937631,1219.8287964937631,0,1030.8283428292812,1,1,1,0,1.1833481345164982,1.1833481345164982,0,0,0,0,False,-0.0027739197443458208,-3.3931194242816218,-0.12785389971358319
2005-03-10,2005-03-11,1.2037034818859804,1240.8116654903608,1240.8116654903608,0,1030.8283428292812,1,1,1,0,1.2037034818859804,1.2037034818859804,0,0,0,0,False,0.017201486845457525,20.982868996597745,-0.11285169004218942
2005-03-11,2005-03-14,1.2129839226848897,1250.3782068998257,1250.3782068998257,0,1030.8283428292812,1,1,1,0,1.2129839226848897,1.2129839226848897,0,0,0,0,False,0.0077099060844856293,9.5665414094648895,-0.10601185988940454
2005-03-14,2005-03-15,1.2165758308486441,1254.0808476398636,1254.0808476398636,0,1030.8283428292812,1,1,1,0,1.2165758308486441,1.2165758308486441,0,0,0,0,False,0.0029612166299812781,3.7026407400378503,-0.10336456734190302
2005-03-15,2005-03-16,1.2336394622127382,1271.6705224815626,1271.6705224815626,0,1030.8283428292812,1,1,1,0,1.2336394622127382,1.2336394622127382,0,0,0,0,False,0.014025949662497483,17.589674841698979,-0.090788403897828829
2005-03-16,2005-03-17,1.2432183101638834,1281.5446704412552,1281.5446704412552,0,1030.8283428292812,1,1,1,0,1.2432183101638834,1.2432183101638834,0,0,0,0,False,0.0077647061759551494,9.8741479596926638,-0.083728643002324299
2005-03-17,2005-03-18,1.2971023420898153,1337.0898577764237,1337.0898577764237,0,1030.8283428292812,1,1,1,0,1.2971023420898153,1.2971023420898153,0,0,0,0,False,0.043342373166004089,55.545187335168521,-0.044015267926010182
2005-03-18,2005-03-21,1.2959045778233151,1335.8551684224872,1335.8551684224872,0,1030.8283428292812,1,1,1,0,1.2959045778233151,1.2959045778233151,0,0,0,0,False,-0.00092341539108664605,-1.2346893539365738,-0.044898038941251106
2005-03-21,2005-03-22,1.3084774563542205,1348.8156479630943,1348.8156479630943,0,1030.8283428292812,1,1,1,0,1.3084774563542205,1.3084774563542205,0,0,0,0,False,0.0097020095044526578,12.960479540607139,-0.035631630637337763
