date,aapl_open,aapl_close,aapl_adj_close,aapl_adj_open,spy_adj_close,qqq_adj_close
2015-12-29,26.739999771118164,27.184999465942383,24.472026824951172,24.071436621428212,174.85023498535156,106.05957794189453
2015-12-30,27.145000457763672,26.829999923706055,24.152456283569336,24.436020825118415,173.61094665527344,105.10383605957031
2015-12-31,26.752500534057617,26.315000534057617,23.688852310180664,24.082691287014079,171.87428283691406,103.79550170898438
2016-01-04,25.652500152587891,26.337499618530273,23.7091064453125,23.092467603803655,169.47154235839844,101.60564422607422
2016-01-05,26.4375,25.677499771118164,23.114969253540039,23.799123944607224,169.75819396972656,101.42935943603516
2016-01-06,25.139999389648438,25.174999237060547,22.662612915039062,22.631105943121526,167.61680603027344,100.45502471923828
2016-01-07,24.670000076293945,24.112499237060547,21.706151962280273,22.208016070870872,163.59548950195312,97.309432983398438
2016-01-08,24.637500762939453,24.239999771118164,21.820924758911133,22.178756413862704,161.79971313476562,96.511436462402344
2016-01-11,24.742500305175781,24.632499694824219,22.174259185791016,22.273282105703739,161.95989990234375,96.808372497558594
2016-01-12,25.137500762939453,24.989999771118164,22.496076583862305,22.6288574417494,163.26669311523438,97.931129455566406
2016-01-13,25.079999923706055,24.347499847412109,21.917697906494141,22.577096838183675,159.19465637207031,94.553535461425781
2016-01-14,24.489999771118164,24.879999160766602,22.397062301635742,22.045983486435059,161.80813598632812,96.567092895507812
2016-01-15,24.049999237060547,24.282499313354492,21.859182357788086,21.649885056866761,158.33476257324219,93.569961547851562
2016-01-19,24.602500915527344,24.165000915527344,21.75340461730957,22.147243398998079,158.54551696777344,93.774101257324219
2016-01-20,23.774999618530273,24.197500228881836,21.782665252685547,21.402328884164362,156.51376342773438,93.486457824707031
2016-01-21,24.264999389648438,24.075000762939453,21.672393798828125,21.843431179047542,157.39056396484375,93.579254150390625
2016-01-22,24.657499313354492,25.354999542236328,22.824651718139648,22.196759780258493,160.61944580078125,96.288726806640625
2016-01-25,25.379999160766602,24.860000610351562,22.379055023193359,22.847159443386872,158.19143676757812,94.859779357910156
2016-01-26,24.982500076293945,24.997499465942383,22.502828598022461,22.489326099710837,160.34968566894531,95.713447570800781
2016-01-27,24.010000228881836,23.354999542236328,21.02424430847168,21.613877994113501,158.60453796386719,93.3287353515625
2016-01-28,23.447500228881836,23.522499084472656,21.175031661987305,21.107517443534352,159.43074035644531,94.646339416503906
2016-01-29,23.697500228881836,24.334999084472656,21.90644645690918,21.332567884000088,163.31723022460938,96.622772216796875
2016-02-01,24.117500305175781,24.107500076293945,21.701652526855469,21.71065476647782,163.25822448730469,96.882598876953125
2016-02-02,23.854999542236328,23.620000839233398,21.26280403137207,21.474350652542302,160.31591796875,94.785545349121094
2016-02-03,23.75,24.087499618530273,21.683647155761719,21.379828878260437,161.27703857421875,94.330879211425781
2016-02-04,23.965000152587891,24.149999618530273,21.857877731323242,21.69043691265648,161.52993774414062,94.321563720703125
2016-02-05,24.129999160766602,23.504999160766602,21.274099349975586,21.83977952731966,158.45277404785156,91.046089172363281
2016-02-08,23.282499313354492,23.752500534057617,21.498102188110352,21.072709743355976,156.31986999511719,89.654220581054688
2016-02-09,23.572500228881836,23.747499465942383,21.493574142456055,21.33518445254245,156.32823181152344,89.375823974609375
2016-02-10,23.979999542236328,23.567499160766602,21.330661773681641,21.7040109380806,156.19338989257812,89.71917724609375
2016-02-11,23.447500228881836,23.424999237060547,21.201679229736328,21.222044601197734,154.16163635253906,89.58929443359375
2016-02-12,23.547500610351562,23.497499465942383,21.267301559448242,21.312556988350746,157.33992004394531,90.953285217285156
2016-02-16,23.754999160766602,24.159999847412109,21.866924285888672,21.500363052174141,159.99560546875,93.003952026367188
2016-02-17,24.167499542236328,24.530000686645508,22.201807022094727,21.873711619396975,162.60905456542969,95.110275268554688
2016-02-18,24.709999084472656,24.065000534057617,21.780941009521484,22.364721398719261,161.94303894042969,94.024635314941406
2016-02-19,24,24.010000228881836,21.731166839599609,21.722115750878505,161.8671875,94.303001403808594
2016-02-22,24.077499389648438,24.219999313354492,21.921236038208008,21.792261036079719,164.21083068847656,95.834068298339844
2016-02-23,24.100000381469727,23.672500610351562,21.425693511962891,21.812618375676138,162.13693237304688,94.256622314453125
2016-02-24,23.495000839233398,24.024999618530273,21.74473762512207,21.265042117091483,162.87886047363281,95.156692504882812
2016-02-25,24.012500762939453,24.190000534057617,21.894077301025391,21.733424402142486,164.8515625,96.093856811523438
2016-02-26,24.299999237060547,24.227500915527344,21.928016662597656,21.993634012407416,164.47224426269531,95.973236083984375
2016-02-29,24.215000152587891,24.172500610351562,21.878240585327148,21.91670641163121,163.182373046875,95.110275268554688
2016-03-01,24.412500381469727,25.132499694824219,22.747119903564453,22.095457279065087,167.01826477050781,98.163101196289062
2016-03-02,25.127500534057617,25.1875,22.796901702880859,22.742596911721996,167.76861572265625,98.200233459472656
2016-03-03,25.145000457763672,25.375,22.966608047485352,22.75843822137135,168.42613220214844,98.014656066894531
2016-03-04,25.592500686645508,25.752500534057617,23.308279037475586,23.163465096611748,168.97415161132812,98.051765441894531
2016-03-07,25.597499847412109,25.467500686645508,23.050333023071289,23.167993722692326,169.10902404785156,97.448631286621094
2016-03-08,25.194999694824219,25.257499694824219,22.860265731811523,22.803697717340519,167.26272583007812,96.641357421875
2016-03-09,25.327499389648438,25.280000686645508,22.88062858581543,22.923619098165062,168.08897399902344,97.263031005859375
2016-03-10,25.352500915527344,25.292499542236328,22.891939163208008,22.946245689330233,168.22381591796875,97.114555358886719
2016-03-11,25.559999465942383,25.565000534057617,23.138576507568359,23.134050100574949,170.9384765625,98.812644958496094
2016-03-14,25.477500915527344,25.629999160766602,23.197408676147461,23.05938432058581,170.71923828125,98.979629516601562
2016-03-15,25.989999771118164,26.145000457763672,23.663524627685547,23.523235375380143,170.4410400390625,98.942535400390625
2016-03-16,26.152500152587891,26.492500305175781,23.978048324584961,23.670318212469951,171.42747497558594,99.824066162109375
2016-03-17,26.379999160766602,26.450000762939453,23.939571380615234,23.876213788795333,172.51496887207031,99.768394470214844
2016-03-18,26.584999084472656,26.479999542236328,23.96673583984375,24.06176968937493,173.19285583496094,99.924751281738281
2016-03-21,26.482500076293945,26.477500915527344,23.96446418762207,23.96898886725636,173.43864440917969,100.31559753417969
2016-03-22,26.3125,26.680000305175781,24.147748947143555,23.81512881948704,173.34544372558594,100.62272644042969
2016-03-23,26.620000839233398,26.532499313354492,24.014245986938477,24.093442565514504,172.20144653320312,99.794425964355469
2016-03-24,26.367500305175781,26.417499542236328,23.910163879394531,23.864910166034907,172.12516784667969,99.822341918945312
2016-03-28,26.5,26.297500610351562,23.801551818847656,23.984831583241125,172.22683715820312,99.682754516601562
2016-03-29,26.222499847412109,26.920000076293945,24.364971160888672,23.73367201849436,173.82002258300781,101.28350830078125
2016-03-30,27.162500381469727,27.389999389648438,24.790361404418945,24.58445476850903,174.58265686035156,101.77672576904297
2016-03-31,27.430000305175781,27.247499465942383,24.661382675170898,24.826561980541666,174.15898132324219,101.62782287597656
2016-04-01,27.194999694824219,27.497499465942383,24.887655258178711,24.613866362261415,175.34530639648438,102.70738983154297
2016-04-04,27.604999542236328,27.780000686645508,25.143342971801758,24.984951550434623,174.777587890625,102.3165283203125
2016-04-05,27.377500534057617,27.452499389648438,24.846929550170898,24.779048981091961,173.03190612792969,101.33004760742188
2016-04-06,27.557500839233398,27.739999771118164,25.107139587402344,24.941962002860571,174.92158508300781,102.99591064453125
2016-04-07,27.487499237060547,27.135000228881836,24.559562683105469,24.878605300171049,172.82852172851562,101.51613616943359
2016-04-08,27.227500915527344,27.165000915527344,24.586713790893555,24.643281785008824,173.29458618164062,101.44169616699219
2016-04-11,27.242500305175781,27.254999160766602,24.668172836303711,24.656860272023241,172.88786315917969,101.06944274902344
2016-04-12,27.334999084472656,27.610000610351562,24.989473342895508,24.740572830461979,174.49787902832031,101.91634368896484
2016-04-13,27.700000762939453,28.010000228881836,25.351518630981445,25.070941795129475,176.26058959960938,103.21926116943359
2016-04-14,27.905000686645508,28.024999618530273,25.365091323852539,25.256481728582134,176.26901245117188,103.22858428955078
2016-04-15,28.027500152587891,27.462499618530273,24.855976104736328,25.367351251528262,176.07406616210938,102.96797180175781
2016-04-18,27.222499847412109,26.870000839233398,24.319717407226562,24.638760056928188,177.31135559082031,103.51708221435547
2016-04-19,26.969999313354492,26.727500915527344,24.190744400024414,24.410226826675235,177.87060546875,102.88423919677734
2016-04-20,26.659999847412109,26.782499313354492,24.240518569946289,24.129645774086487,178.04005432128906,102.96797180175781
2016-04-21,26.732500076293945,26.492500305175781,23.978048324584961,24.195269275551087,177.08256530761719,102.97726440429688
2016-04-22,26.252500534057617,26.420000076293945,23.912420272827148,23.760818477297438,177.08256530761719,101.42308807373047
2016-04-25,26.25,26.270000457763672,23.776660919189453,23.758558745828626,176.77743530273438,101.42308807373047
2016-04-26,25.977500915527344,26.087499618530273,23.611490249633789,23.511931712349472,177.04014587402344,100.92984008789062
2016-04-27,24,24.454999923706055,22.133926391601562,21.722111431433369,177.40451049804688,100.12019348144531
2016-04-28,24.402500152587891,23.707500457763672,21.457365036010742,22.086400651904853,175.79444885253906,98.910316467285156
2016-04-29,23.497499465942383,23.434999465942383,21.210739135742188,21.267307141980485,174.84539794921875,98.38909912109375
2016-05-02,23.492500305175781,23.409999847412109,21.188106536865234,21.262776699181792,176.23512268066406,99.319808959960938
2016-05-03,23.549999237060547,23.795000076293945,21.536569595336914,21.314822269926196,174.7012939453125,98.398445129394531
2016-05-04,23.799999237060547,23.547500610351562,21.312555313110352,21.541088737411609,173.72673034667969,97.765617370605469
2016-05-05,23.5,23.309999465942383,21.226055145263672,21.399069384042569,173.69287109375,97.737693786621094
2016-05-06,23.342500686645508,23.180000305175781,21.107677459716797,21.255650091036308,174.32844543457031,98.258842468261719
2016-05-09,23.25,23.197500228881836,21.123615264892578,21.171421492100382,174.47247314453125,98.538055419921875
2016-05-10,23.332500457763672,23.354999542236328,21.267026901245117,21.246539269298559,176.64183044433594,99.887466430664062
2016-05-11,23.370000839233398,23.127500534057617,21.05986213684082,21.28068249689759,174.98939514160156,98.984748840332031
2016-05-12,23.180000305175781,22.584999084472656,20.56587028503418,21.107677609384716,175.04022216796875,98.547355651855469
2016-05-13,22.5,22.629999160766602,20.606840133666992,20.488463111007949,173.51492309570312,98.184417724609375
2016-05-16,23.097499847412109,23.469999313354492,21.371749877929688,21.032552364137977,175.22663879394531,99.412864685058594
2016-05-17,23.637500762939453,23.372499465942383,21.282960891723633,21.524270651874151,173.59121704101562,98.165824890136719
2016-05-18,23.540000915527344,23.639999389648438,21.526552200317383,21.435493721946084,173.64204406738281,98.519439697265625
2016-05-19,23.659999847412109,23.549999237060547,21.44459342956543,21.544759817778345,173.04035949707031,98.007575988769531
2016-05-20,23.659999847412109,23.805000305175781,21.676799774169922,21.544762561407413,174.13356018066406,99.087120056152344
2016-05-23,23.967500686645508,24.107500076293945,21.952262878417969,21.824779589206962,173.896240234375,98.956825256347656
2016-05-24,24.305000305175781,24.475000381469727,22.286899566650391,22.132097745705188,176.15037536621094,100.93915557861328
2016-05-25,24.667499542236328,24.905000686645508,22.678459167480469,22.462190953980613,177.34519958496094,101.66506958007812
2016-05-26,24.920000076293945,25.102500915527344,22.858301162719727,22.692116161484822,177.39604187011719,101.96287536621094
2016-05-27,24.860000610351562,25.087499618530273,22.844644546508789,22.637484245340822,178.15870666503906,102.49331665039062
2016-05-31,24.899999618530273,24.965000152587891,22.733087539672852,22.673898161670621,177.81976318359375,102.68874359130859
2016-06-01,24.754999160766602,24.614999771118164,22.414384841918945,22.541868093041938,178.18411254882812,102.69809722900391
2016-06-02,24.399999618530273,24.430000305175781,22.245929718017578,22.21861112783046,178.72648620605469,102.91214752197266
2016-06-03,24.447500228881836,24.479999542236328,22.29145622253418,22.26186238942752,178.19261169433594,102.42823028564453
2016-06-06,24.497499465942383,24.657499313354492,22.453084945678711,22.307389304787257,179.09930419921875,102.80045318603516
2016-06-07,24.8125,24.757499694824219,22.544147491455078,22.594230698856553,179.37896728515625,102.53989410400391
2016-06-08,24.754999160766602,24.735000610351562,22.523654937744141,22.541865588145942,179.96366882324219,102.71670532226562
