date,aapl_open,aapl_close,aapl_adj_close,aapl_adj_open,spy_adj_close,qqq_adj_close
2000-02-15,1.0290180444717407,1.0625,0.8905792236328125,0.86251490931745678,88.401161193847656,84.658515930175781
2000-02-16,1.0513390302658081,1.0189729928970337,0.85409504175186157,0.88122399632722492,87.098953247070312,84.263511657714844
2000-02-17,1.0284600257873535,1.025670051574707,0.85970836877822876,0.86204690267185768,86.648567199707031,86.054092407226562
2000-02-18,1.0234379768371582,0.99330401420593262,0.83257937431335449,0.8578374175652429,84.788284301757812,82.946929931640625
2000-02-22,0.98325902223587036,1.0161830186843872,0.85175621509552002,0.82415959314339027,84.572891235351562,83.210182189941406
2000-02-23,1.0110210180282593,1.0379459857940674,0.86999797821044922,0.84742968675767794,85.571563720703125,87.844680786132812
2000-02-24,1.0474330186843872,1.0285990238189697,0.86216330528259277,0.8779498060363613,83.848411560058594,89.740608215332031
2000-02-25,1.0251120328903198,0.98549097776412964,0.82603049278259277,0.85924053775399023,83.544929504394531,87.686698913574219
2000-02-28,0.98325902223587036,1.0111609697341919,0.84754687547683716,0.82415969071619744,85.297416687011719,87.634033203125
2000-02-29,1.0139509439468384,1.0234379768371582,0.85783731937408447,0.84988536620482991,86.119857788085938,89.951316833496094
2000-03-01,1.0585939884185791,1.1635040044784546,0.97523939609527588,0.88730469169136572,86.746482849121094,90.688621520996094
2000-03-02,1.1339290142059326,1.0892859697341919,0.91303068399429321,0.95045012256428363,86.805274963378906,88.588584899902344
2000-03-03,1.114954948425293,1.1428569555282593,0.95793324708938599,0.93454601552452132,88.430450439453125,93.585166931152344
2000-03-06,1.125,1.1222100257873535,0.94062715768814087,0.94296569098704242,87.568870544433594,94.322479248046875
2000-03-07,1.1289060115814209,1.0970979928970337,0.91957813501358032,0.94623934366553264,85.875106811523438,92.900566101074219
2000-03-08,1.0970979928970337,1.0892859697341919,0.91303068399429321,0.91957865858492271,85.767402648925781,93.743171691894531
2000-03-09,1.0792410373687744,1.0915180444717407,0.9149019718170166,0.9046114795403164,88.273826599121094,96.903053283691406
2000-03-10,1.0864959955215454,1.1227680444717407,0.94109523296356201,0.91069229041017785,87.803855895996094,96.481689453125
2000-03-13,1.0904020071029663,1.0831470489501953,0.90788501501083374,0.91396606171434036,86.844383239746094,93.953826904296875
2000-03-14,1.0823099613189697,1.0200890302658081,0.85503029823303223,0.90718337473544197,85.610748291015625,90.477943420410156
2000-03-15,1.0323660373687744,1.0379459857940674,0.86999797821044922,0.86532091031388658,87.6080322265625,86.686042785644531
2000-03-16,1.0474330186843872,1.0853790044784546,0.90975594520568848,0.87794992534497474,91.700614929199219,91.636573791503906
2000-03-17,1.072545051574707,1.1160709857940674,0.93548190593719482,0.89899881084781375,92.306686401367188,93.374504089355469
2000-03-20,1.1026790142059326,1.0982140302658081,0.92051404714584351,0.92425656028435299,91.835525512695312,90.741287231445312
2000-03-21,1.0943080186843872,1.2047990560531616,1.0098530054092407,0.9172402949352062,93.720123291015625,94.164466857910156
2000-03-22,1.1855469942092896,1.2873879671096802,1.0790784358978271,0.99371613598881769,94.289474487304688,96.060409545898438
2000-03-23,1.2678569555282593,1.2617189884185791,1.0575631856918335,1.0627079826789354,95.899177551269531,97.745681762695312
2000-03-24,1.2717629671096802,1.2382810115814209,1.0379174947738647,1.0659818089941395,96.468528747558594,99.062301635742188
2000-03-27,1.228795051574707,1.2460939884185791,1.0444656610488892,1.0299658354546672,95.447731018066406,99.220268249511719
2000-03-28,1.2254459857940674,1.2421879768371582,1.0411919355392456,1.0271589337842932,94.897987365722656,96.692375183105469
2000-03-29,1.244420051574707,1.2137279510498047,1.0173375606536865,1.0430634464688189,94.996139526367188,92.68988037109375
2000-03-30,1.1925220489501953,1.1227680444717407,0.94109523296356201,0.9995624839848346,93.406028747558594,90.372604370117188
2000-03-31,1.1378350257873535,1.2126120328903198,1.0164015293121338,0.95372405101292768,94.466156005859375,92.268547058105469
2000-04-03,1.2098209857940674,1.1902899742126465,0.99769186973571777,1.0140626129030601,95.015815734863281,86.738777160644531
2000-04-04,1.1841520071029663,1.1367189884185791,0.95278871059417725,0.99254668523200829,94.309043884277344,85.896095275878906
2000-04-05,1.1291849613189697,1.1640629768371582,0.9757080078125,0.94647354222527802,93.720123291015625,84.368858337402344
2000-04-06,1.166295051574707,1.1177459955215454,0.93688583374023438,0.97757926770457992,94.534843444824219,86.370079040527344
2000-04-07,1.1361609697341919,1.1763390302658081,0.98599755764007568,0.95232064262184568,95.133621215820312,89.845947265625
2000-04-10,1.1757810115814209,1.1160709857940674,0.93548190593719482,0.98553037905234409,94.760627746582031,84.368858337402344
2000-04-11,1.1026790142059326,1.0664060115814209,0.89385294914245605,0.92425668844817388,94.485748291015625,82.367591857910156
2000-04-12,1.0625,0.97544598579406738,0.81761091947555542,0.8905788886255942,91.894393920898438,77.522453308105469
2000-04-13,0.99553602933883667,1.0161830186843872,0.85175621509552002,0.83445007911929414,90.618415832519531,74.151878356933594
2000-04-14,0.97600400447845459,0.99888402223587036,0.83725672960281372,0.81807887870682172,85.435691833496094,67.726791381835938
2000-04-17,0.97767901420593262,1.1060270071029663,0.9270632266998291,0.81948293826977125,88.419662475585938,75.52117919921875
2000-04-18,1.1026790142059326,1.1328129768371582,0.94951456785202026,0.92425652694808902,90.75579833984375,77.522453308105469
2000-04-19,1.1266740560531616,1.0814729928970337,0.90648180246353149,0.9443689632822907,89.911651611328125,75.152542114257812
2000-04-20,1.1043529510498047,1.0613839626312256,0.88964349031448364,0.92565975038423298,90.343551635742188,73.519882202148438
2000-04-24,1.0267859697341919,1.0758930444717407,0.90180480480194092,0.86064365390907194,89.361976623535156,71.413360595703125
2000-04-25,1.0904020071029663,1.1456470489501953,0.96027231216430664,0.91396635421777794,93.072273254394531,76.232131958007812
2000-04-26,1.130579948425293,1.0831470489501953,0.90788501501083374,0.94764288416968379,92.022018432617188,73.625267028808594
2000-04-27,1.0463169813156128,1.1316959857940674,0.94857871532440186,0.87701470219677535,91.717720031738281,76.890434265136719
2000-04-28,1.135045051574707,1.1077009439468384,0.9284660816192627,0.95138569417656771,91.148399353027344,79.839675903320312
2000-05-01,1.114954948425293,1.1099330186843872,0.93033683300018311,0.93454617368295834,92.385139465332031,80.576995849609375
2000-05-02,1.1004459857940674,1.052454948425293,0.88215923309326172,0.92238493280984513,90.539871215820312,75.942459106445312
2000-05-03,1.0619419813156128,1.0273439884185791,0.8611113429069519,0.89011109806326594,88.419662475585938,75.099853515625
2000-05-04,1.0279020071029663,0.9882810115814209,0.82836920022964478,0.86157920020724821,89.087150573730469,75.257827758789062
2000-05-05,0.98939698934555054,1.010045051574707,0.84661155939102173,0.82930452131883325,90.166801452636719,77.048446655273438
2000-05-08,1.000836968421936,0.98325902223587036,0.82415980100631714,0.8388934940650038,89.489524841308594,74.046546936035156
2000-05-09,0.98493301868438721,0.9414060115814209,0.78907901048660278,0.82556300067969224,88.773048400878906,72.466621398925781
2000-05-10,0.92912900447845459,0.8867189884185791,0.74324071407318115,0.77878844794590774,86.770652770996094,67.20013427734375
2000-05-11,0.90513402223587036,0.9179689884185791,0.76943403482437134,0.75867587203086662,88.753395080566406,71.307998657226562
2000-05-12,0.94642901420593262,0.9609379768371582,0.805450439453125,0.79328914433416853,89.715354919433594,71.307998657226562
2000-05-15,0.9648439884185791,0.90178602933883667,0.75586992502212524,0.80872460811873381,91.2662353515625,74.415191650390625
2000-05-16,0.93317502737045288,0.94363802671432495,0.79094964265823364,0.7821796425545029,92.149642944335938,76.521804809570312
2000-05-17,0.92522299289703369,0.90513402223587036,0.75867617130279541,0.77551458746240132,91.187751770019531,74.941841125488281
2000-05-18,0.91964298486709595,0.89955401420593262,0.75399887561798096,0.77083728782184469,90.068710327148438,72.255943298339844
2000-05-19,0.88616102933883667,0.83928602933883667,0.70348274707794189,0.74277299213927794,88.655197143554688,68.832771301269531
2000-05-22,0.83705401420593262,0.80301302671432495,0.67307907342910767,0.70161195590700831,87.987777709960938,68.780120849609375
2000-05-23,0.80803602933883667,0.76618301868438721,0.64220845699310303,0.67728931461777697,86.692108154296875,63.039638519287109
2000-05-24,0.7695310115814209,0.78292399644851685,0.65624088048934937,0.64501498344004171,88.105522155761719,66.989494323730469
2000-05-25,0.79017901420593262,0.77915698289871216,0.65308296680450439,0.66232154268115473,86.593948364257812,65.514854431152344
2000-05-26,0.78571397066116333,0.77120500802993774,0.64641779661178589,0.65857909167282047,86.692108154296875,65.514854431152344
2000-05-30,0.78236597776412964,0.78180801868438721,0.65530526638031006,0.65577294324552715,89.519035339355469,72.097991943359375
2000-05-31,0.77566999197006226,0.75,0.62864410877227783,0.65016049440455959,89.715354919433594,70.044052124023438
2000-06-01,0.72991102933883667,0.79575902223587036,0.66699886322021484,0.61180560096319481,91.285865783691406,73.625267028808594
2000-06-02,0.83705401420593262,0.82645100355148315,0.69272458553314209,0.70161194380295322,92.875991821289062,78.891708374023438
2000-06-05,0.83314698934555054,0.81528997421264648,0.68336957693099976,0.69833718509815268,92.424468994140625,79.089218139648438
2000-06-06,0.82115000486373901,0.82924097776412964,0.69506305456161499,0.68828126677094892,92.012214660644531,76.890434265136719
2000-06-07,0.8359379768371582,0.86216497421264648,0.72265970706939697,0.70067645002744994,92.650230407714844,78.944412231445312
2000-06-08,0.87165200710296631,0.84653997421264648,0.70956307649612427,0.7306117828272104,92.287055969238281,78.575729370117188
2000-06-09,0.86383897066116333,0.85491102933883667,0.7165796160697937,0.72406294538184413,92.090744018554688,78.997016906738281
2000-06-12,0.86049097776412964,0.81417399644851685,0.68243426084518433,0.72125679146711275,91.011039733886719,76.469093322753906
2000-06-13,0.81417399644851685,0.84375,0.70722448825836182,0.68243411910111718,92.718955993652344,79.418388366699219
2000-06-14,0.84542399644851685,0.80747801065444946,0.67682141065597534,0.70862742307364712,92.875991821289062,77.627761840820312
2000-06-15,0.81473201513290405,0.82477700710296631,0.69132155179977417,0.68290191912723919,93.072273254394531,78.997016906738281
2000-06-16,0.83482098579406738,0.81417399644851685,0.68243426084518433,0.69974040544593508,92.307579040527344,79.418388366699219
2000-06-19,0.8085939884185791,0.86272299289703369,0.72312766313552856,0.67775715505979328,93.488174438476562,82.5782470703125
2000-06-20,0.87946397066116333,0.90401798486709595,0.7577405571937561,0.73715958124283842,93.153694152832031,82.262245178222656
2000-06-21,0.90178602933883667,0.99330401420593262,0.83257937431335449,0.75586974112015892,93.114372253417969,83.315521240234375
2000-06-22,0.99553602933883667,0.95982098579406738,0.80451428890228271,0.83445035332033968,91.69757080078125,80.261016845703125
2000-06-23,0.96037900447845459,0.92299097776412964,0.7736436128616333,0.80498195609777856,90.910423278808594,77.101097106933594
2000-06-26,0.9375,0.96651798486709595,0.8101273775100708,0.78580474270235956,92.081245422363281,79.207725524902344
2000-06-27,0.96037900447845459,0.92410701513290405,0.77457910776138306,0.80498199907583357,91.402450561523438,78.259757995605469
2000-06-28,0.95200902223587036,0.97209799289703369,0.8148047924041748,0.79796637725592279,91.658164978027344,79.207725524902344
2000-06-29,0.94754499197006226,0.91517901420593262,0.76709556579589844,0.79422446368376654,90.792388916015625,77.2196044921875
2000-06-30,0.94308000802993774,0.93526798486709595,0.78393411636352539,0.79048209146185411,91.481109619140625,78.733726501464844
2000-07-03,0.93080401420593262,0.95200902223587036,0.79796642065048218,0.78019255090524164,92.740432739257812,80.261016845703125
2000-07-05,0.95089298486709595,0.921875,0.7727082371711731,0.79703087953907925,91.067878723144531,77.153739929199219
2000-07-06,0.9375,0.92522299289703369,0.77551460266113281,0.78580509301688251,91.776275634765625,79.207725524902344
2000-07-07,0.93917399644851685,0.97209799289703369,0.8148047924041748,0.78720816090470924,93.252059936523438,80.840301513671875
2000-07-10,0.96596002578735352,1.0200890302658081,0.85503029823303223,0.80965980853154973,93.094657897949219,79.615882873535156
2000-07-11,1.0178569555282593,1.0167410373687744,0.85222423076629639,0.85315958447005391,93.291404724121094,80.050338745117188
2000-07-12,1.0379459857940674,1.0513390302658081,0.88122403621673584,0.86999809257072314,93.90142822265625,81.946296691894531
2000-07-13,1.0446430444717407,1.0089290142059326,0.8456760048866272,0.87561121143568188,94.314666748046875,82.999534606933594
2000-07-14,1.0200890302658081,1.0301339626312256,0.86345005035400391,0.8550304683662705,95.239517211914062,84.790145874023438
2000-07-17,1.0401790142059326,1.041295051574707,0.87280517816543579,0.87186972457519796,95.082084655761719,85.738151550292969
2000-07-18,1.0446430444717407,1.0223209857940674,0.85690099000930786,0.87561115486529684,94.304832458496094,83.842216491699219
2000-07-19,0.98549097776412964,0.94084799289703369,0.78861123323440552,0.82603062469518784,93.547225952148438,81.946296691894531
2000-07-20,0.98214298486709595,0.984375,0.82509523630142212,0.82322437910420376,94.845939636230469,84.579498291015625
2000-07-21,0.97070300579071045,0.95647299289703369,0.8017081618309021,0.813635647044327,92.996269226074219,81.735588073730469
2000-07-24,0.93861597776412964,0.86941999197006226,0.72874081134796143,0.78674032745677325,92.464988708496094,80.050338745117188
2000-07-25,0.8984379768371582,0.89397299289703369,0.7493211030960083,0.75306361737541383,92.760124206542969,80.682334899902344
2000-07-26,0.89006698131561279,0.89397299289703369,0.7493211030960083,0.74604711503356003,91.854972839355469,80.576995849609375
2000-07-27,0.89285701513290405,0.92857098579406738,0.7783205509185791,0.74838539491462952,91.540092468261719,77.417076110839844
2000-07-28,0.9335939884185791,0.86272299289703369,0.72312766313552856,0.78253117712266562,89.473930358886719,73.20391845703125
2000-07-31,0.87778997421264648,0.90736597776412964,0.76054686307907104,0.73575649483215477,90.04461669921875,75.363166809082031
2000-08-01,0.8984379768371582,0.88058000802993774,0.73809504508972168,0.75306345019974108,90.595619201660156,74.362556457519531
