decision_date,fill_date,adjusted_open,equity_before_fill,equity,cash,shares,holding_exposure_for_return,target_exposure,new_exposure_after_fill,signed_share_delta,reference_price,fill_price,turnover,fees,slippage,margin_interest,trade_executed,daily_return,monetary_pnl,drawdown
2000-02-24,2000-02-25,0.85924090976,1094.2090134,1094.2090134,0,1273.46009829,1,1,1,0,0.85924090976,0.85924090976,0,0,0,0,False,-0.0213096884868,-23.8249555969,-0.024945742331
2000-02-25,2000-02-28,0.824159632756,1049.53440694,1049.53440694,0,1273.46009829,1,1,1,0,0.824159632756,0.824159632756,0,0,0,0,False,-0.0408282201246,-44.6746064613,-0.0647554721966
2000-02-28,2000-02-29,0.849885484309,1082.29525238,1082.29525238,0,1273.46009829,1,1,1,0,0.849885484309,0.849885484309,0,0,0,0,False,0.0312146464475,32.760845447,-0.0355621449192
2000-02-29,2000-03-01,0.887304637461,1129.94705083,1129.94705083,0,1273.46009829,1,1,1,0,0.887304637461,0.887304637461,0,0,0,0,False,0.044028464826,47.6517984509,0
2000-03-01,2000-03-02,0.950450184612,1210.36038551,1210.36038551,0,1273.46009829,1,1,1,0,0.950450184612,0.950450184612,0,0,0,0,False,0.0711655777336,80.4133346809,0
2000-03-02,2000-03-03,0.934546422571,1190.10757914,1190.10757914,0,1273.46009829,1,1,1,0,0.934546422571,0.934546422571,0,0,0,0,False,-0.0167328727993,-20.2528063721,-0.0167328727993
2000-03-03,2000-03-06,0.942965810493,1200.82933371,1200.82933371,0,1273.46009829,1,1,1,0,0.942965810493,0.942965810493,0,0,0,0,False,0.00900906334747,10.7217545708,-0.00787455696282
2000-03-06,2000-03-07,0.946240018326,1204.99890674,1204.99890674,0,1273.46009829,1,1,1,0,0.946240018326,0.946240018326,0,0,0,0,False,0.00347224448299,4.16957302899,-0.0044296548668
2000-03-07,2000-03-08,0.919578718617,1171.04680539,1171.04680539,0,1273.46009829,1,1,1,0,0.919578718617,0.919578718617,0,0,0,0,False,-0.0281760432791,-33.9521013477,-0.0324808879987
2000-03-08,2000-03-09,0.904610595527,1151.98549789,1151.98549789,0,1273.46009829,1,1,1,0,0.904610595527,0.904610595527,0,0,0,0,False,-0.016277152556,-19.0613075017,-0.0482293441856
