strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,active_daily_return
2025-01-21,2025-01-22,218.394666368,882.497763986,882.497763986,0,4.04083936052,1,1,1,0,218.394666368,218.394666368,0,0,0,0,False,-0.01879459816,-16.9038927223,-0.117502236014,2025-01-21,2025-01-22,218.394666368,882.497763986,882.497763986,0,4.04083936052,1,1,1,0,218.394666368,218.394666368,0,0,0,0,False,-0.01879459816,-16.9038927223,-0.117502236014,0
2025-01-22,2025-01-23,223.313227148,902.372877982,902.372877982,0,4.04083936052,1,1,1,0,223.313227148,223.313227148,0,0,0,0,False,0.0225214326963,19.8751139962,-0.0976271220181,2025-01-22,2025-01-23,223.313227148,902.372877982,902.372877982,0,4.04083936052,1,1,1,0,223.313227148,223.313227148,0,0,0,0,False,0.0225214326963,19.8751139962,-0.0976271220181,0
2025-01-23,2025-01-24,223.352979852,902.533512275,902.533512275,0,4.04083936052,1,1,1,0,223.352979852,223.352979852,0,0,0,0,False,0.000178013211023,0.16063429355,-0.0974664877246,2025-01-23,2025-01-24,223.352979852,902.533512275,902.533512275,0,4.04083936052,1,1,1,0,223.352979852,223.352979852,0,0,0,0,False,0.000178013211023,0.16063429355,-0.0974664877246,0
2025-01-24,2025-01-27,222.597805402,899.481973635,899.481973635,0,4.04083936052,1,1,1,0,222.597805402,222.597805402,0,0,0,0,False,-0.00338108070149,-3.0515386408,-0.100518026365,2025-01-24,2025-01-27,222.597805402,899.481973635,899.481973635,0,4.04083936052,1,1,1,0,222.597805402,222.597805402,0,0,0,0,False,-0.00338108070149,-3.0515386408,-0.100518026365,0
2025-01-27,2025-01-28,229.384444972,926.905693932,926.905693932,0,4.04083936052,1,1,1,0,229.384444972,229.384444972,0,0,0,0,False,0.0304883489626,27.4237202977,-0.0730943060676,2025-01-27,2025-01-28,229.384444972,926.905693932,926.905693932,0,4.04083936052,1,1,1,0,229.384444972,229.384444972,0,0,0,0,False,0.0304883489626,27.4237202977,-0.0730943060676,0
2025-01-28,2025-01-29,232.633684267,940.035347968,940.035347968,0,4.04083936052,1,1,1,0,232.633684267,232.633684267,0,0,0,0,False,0.0141650376318,13.1296540357,-0.0599646520319,2025-01-28,2025-01-29,232.633684267,940.035347968,940.035347968,0,4.04083936052,1,1,1,0,232.633684267,232.633684267,0,0,0,0,False,0.0141650376318,13.1296540357,-0.0599646520319,0
2025-01-29,2025-01-30,237.154810518,958.304492879,958.304492879,0,4.04083936052,1,1,1,0,237.154810518,237.154810518,0,0,0,0,False,0.0194345297227,18.2691449105,-0.0416955071214,2025-01-29,2025-01-30,237.154810518,958.304492879,958.304492879,0,4.04083936052,1,1,1,0,237.154810518,237.154810518,0,0,0,0,False,0.0194345297227,18.2691449105,-0.0416955071214,0
2025-01-30,2025-01-31,245.620717508,992.513863063,992.513863063,0,4.04083936052,1,1,1,0,245.620717508,245.620717508,0,0,0,0,False,0.0356978084094,34.2093701847,-0.00748613693674,2025-01-30,2025-01-31,245.620717508,992.513863063,992.513863063,0,4.04083936052,1,1,1,0,245.620717508,245.620717508,0,0,0,0,False,0.0356978084094,34.2093701847,-0.00748613693674,0
2025-01-31,2025-02-03,228.529894947,923.452594555,923.452594555,0,4.04083936052,1,1,1,0,228.529894947,228.529894947,0,0,0,0,False,-0.0695821701625,-69.0612685083,-0.076547405445,2025-01-31,2025-02-03,228.529894947,923.452594555,923.452594555,0,4.04083936052,1,1,1,0,228.529894947,228.529894947,0,0,0,0,False,-0.0695821701625,-69.0612685083,-0.076547405445,0
2025-02-03,2025-02-04,225.807313417,912.451079947,912.451079947,0,4.04083936052,1,1,1,0,225.807313417,225.807313417,0,0,0,0,False,-0.0119134589827,-11.0015146077,-0.0875489200527,2025-02-03,2025-02-04,225.807313417,912.451079947,912.451079947,0,4.04083936052,1,1,1,0,225.807313417,225.807313417,0,0,0,0,False,-0.0119134589827,-11.0015146077,-0.0875489200527,0
2025-02-04,2025-02-05,227.079166709,917.590434793,917.131639575,917.131639575,0,1,0,0,-4.04083936052,227.079166709,226.965627126,1,0,0.458795217396,0,True,0.00512965542032,4.68055962803,-0.0828683604247,2025-02-04,2025-02-05,227.079166709,917.590434793,917.590434793,0,4.04083936052,1,1,1,0,227.079166709,227.079166709,0,0,0,0,False,0.00563247165615,5.13935484542,-0.0824095652073,-0.000502816235828
2025-02-05,2025-02-06,229.821655069,917.131639575,917.131639575,917.131639575,0,0,0,0,0,229.821655069,229.821655069,0,0,0,0,False,0,0,-0.0828683604247,2025-02-05,2025-02-06,229.821655069,928.6723897,928.6723897,0,4.04083936052,1,1,1,0,229.821655069,229.821655069,0,0,0,0,False,0.0120772345559,11.0819549073,-0.0713276103,-0.0120772345559
2025-02-06,2025-02-07,231.123324213,917.131639575,916.673302924,0,3.96616527582,0,1,1,3.96616527582,231.123324213,231.238885875,0.999500249875,0,0.458336651462,0,True,-0.000499750124938,-0.458336651462,-0.0833266970762,2025-02-06,2025-02-07,231.123324213,933.932225612,933.932225612,0,4.04083936052,1,1,1,0,231.123324213,231.123324213,0,0,0,0,False,0.00566382286236,5.25983591242,-0.0660677743876,-0.0061635729873
2025-02-07,2025-02-10,228.36338249,905.726917898,905.726917898,0,3.96616527582,1,1,1,0,228.36338249,228.36338249,0,0,0,0,False,-0.0119414244862,-10.9463850254,-0.0942730821015,2025-02-07,2025-02-10,228.36338249,922.779744465,922.779744465,0,4.04083936052,1,1,1,0,228.36338249,228.36338249,0,0,0,0,False,-0.0119414244862,-11.1524811474,-0.077220255535,1.11022302463e-16
2025-02-10,2025-02-11,227.000572314,900.321787503,900.321787503,0,3.96616527582,1,1,1,0,227.000572314,227.000572314,0,0,0,0,False,-0.00596772635218,-5.40513039582,-0.0996782124974,2025-02-10,2025-02-11,227.000572314,917.272847467,917.272847467,0,4.04083936052,1,1,1,0,227.000572314,227.000572314,0,0,0,0,False,-0.00596772635218,-5.5068969983,-0.0827271525333,0
2025-02-11,2025-02-12,229.984818389,912.157800658,912.157800658,0,3.96616527582,1,1,1,0,229.984818389,229.984818389,0,0,0,0,False,0.0131464253332,11.8360131553,-0.0878421993421,2025-02-11,2025-02-12,229.984818389,929.331706466,929.331706466,0,4.04083936052,1,1,1,0,229.984818389,229.984818389,0,0,0,0,False,0.0131464253332,12.0588589994,-0.0706682935339,0
2025-02-12,2025-02-13,235.664800955,934.685550282,934.685550282,0,3.96616527582,1,1,1,0,235.664800955,235.664800955,0,0,0,0,False,0.024697206566,22.5277496236,-0.0653144497184,2025-02-12,2025-02-13,235.664800955,952.283603589,952.283603589,0,4.04083936052,1,1,1,0,235.664800955,235.664800955,0,0,0,0,False,0.024697206566,22.9518971229,-0.047716396411,0
2025-02-13,2025-02-14,239.982008619,951.808309404,951.808309404,0,3.96616527582,1,1,1,0,239.982008619,239.982008619,0,0,0,0,False,0.0183192723124,17.1227591221,-0.0481916905963,2025-02-13,2025-02-14,239.982008619,969.728746242,969.728746242,0,4.04083936052,1,1,1,0,239.982008619,239.982008619,0,0,0,0,False,0.0183192723124,17.4451426528,-0.0302712537581,0
2025-02-14,2025-02-18,242.866763717,963.249724902,963.249724902,0,3.96616527582,1,1,1,0,242.866763717,242.866763717,0,0,0,0,False,0.0120207140296,11.4414154984,-0.036750275098,2025-02-14,2025-02-18,242.866763717,981.385578187,981.385578187,0,4.04083936052,1,1,1,0,242.866763717,242.866763717,0,0,0,0,False,0.0120207140296,11.6568319449,-0.0186144218132,0
2025-02-18,2025-02-19,243.374074293,965.261802495,965.261802495,0,3.96616527582,1,1,1,0,243.374074293,243.374074293,0,0,0,0,False,0.00208884315316,2.01207759265,-0.0347381975053,2025-02-18,2025-02-19,243.374074293,983.435538732,983.435538732,0,4.04083936052,1,1,1,0,243.374074293,243.374074293,0,0,0,0,False,0.00208884315316,2.04996054561,-0.0165644612676,-2.22044604925e-16
2025-02-19,2025-02-20,243.652596542,966.366467769,966.366467769,0,3.96616527582,1,1,1,0,243.652596542,243.652596542,0,0,0,0,False,0.00114442037533,1.1046652743,-0.033633532231,2025-02-19,2025-02-20,243.652596542,984.561002401,984.561002401,0,4.04083936052,1,1,1,0,243.652596542,243.652596542,0,0,0,0,False,0.00114442037533,1.12546366835,-0.0154389975993,0
2025-02-20,2025-02-21,244.657290954,970.351251858,970.351251858,0,3.96616527582,1,1,1,0,244.657290954,244.657290954,0,0,0,0,False,0.00412347098322,3.984784089,-0.029648748142,2025-02-20,2025-02-21,244.657290954,988.620811125,988.620811125,0,4.04083936052,1,1,1,0,244.657290954,244.657290954,0,0,0,0,False,0.00412347098322,4.05980872461,-0.0113791888747,0
2025-02-21,2025-02-24,243.64263126,966.32694381,966.32694381,0,3.96616527582,1,1,1,0,243.64263126,243.64263126,0,0,0,0,False,-0.00414726939382,-4.02430804808,-0.0336730561901,2025-02-21,2025-02-24,243.64263126,984.520734293,984.520734293,0,4.04083936052,1,1,1,0,243.64263126,243.64263126,0,0,0,0,False,-0.00414726939382,-4.10007683207,-0.0154792657068,0
2025-02-24,2025-02-25,246.69652285,978.439182593,978.439182593,0,3.96616527582,1,1,1,0,246.69652285,246.69652285,0,0,0,0,False,0.0125343072141,12.112238783,-0.0215608174071,2025-02-24,2025-02-25,246.69652285,996.861019636,996.861019636,0,4.04083936052,1,1,1,0,246.69652285,246.69652285,0,0,0,0,False,0.0125343072141,12.3402853423,-0.00313898036448,2.22044604925e-16
2025-02-25,2025-02-26,243.045799257,963.959809444,963.959809444,0,3.96616527582,1,1,1,0,243.045799257,243.045799257,0,0,0,0,False,-0.0147984396027,-14.4793731485,-0.0360401905557,2025-02-25,2025-02-26,243.045799257,982.109032044,982.109032044,0,4.04083936052,1,1,1,0,243.045799257,243.045799257,0,0,0,0,False,-0.0147984396027,-14.7519875914,-0.0178909679559,1.11022302463e-16
2025-02-26,2025-02-27,238.15166004,944.548844428,944.548844428,0,3.96616527582,1,1,1,0,238.15166004,238.15166004,0,0,0,0,False,-0.0201366953536,-19.4109650159,-0.0554511555716,2025-02-26,2025-02-27,238.15166004,962.332601662,962.332601662,0,4.04083936052,1,1,1,0,238.15166004,238.15166004,0,0,0,0,False,-0.0201366953536,-19.7764303823,-0.0376673983382,0
2025-02-27,2025-02-28,235.704580765,934.843323582,934.843323582,0,3.96616527582,1,1,1,0,235.704580765,235.704580765,0,0,0,0,False,-0.0102752979937,-9.7055208461,-0.0651566764177,2025-02-27,2025-02-28,235.704580765,952.444347411,952.444347411,0,4.04083936052,1,1,1,0,235.704580765,235.704580765,0,0,0,0,False,-0.0102752979937,-9.88825425112,-0.0475556525893,0
2025-02-28,2025-03-03,240.519131917,953.93862918,953.461659866,953.461659866,0,1,0,0,-3.96616527582,240.519131917,240.398872352,1,0,0.47696931459,0,True,0.0199159964175,18.6183362834,-0.0465383401343,2025-02-28,2025-03-03,240.519131917,971.899175209,971.899175209,0,4.04083936052,1,1,1,0,240.519131917,240.519131917,0,0,0,0,False,0.0204262095223,19.4548277985,-0.0281008247908,-0.000510213104761
2025-03-03,2025-03-04,236.460599666,953.461659866,952.985167282,0,4.03020701388,0,1,1,4.03020701388,236.460599666,236.578829966,0.999500249875,0,0.476492583641,0,True,-0.000499750124938,-0.476492583641,-0.0470148327179,2025-03-03,2025-03-04,236.460599666,955.499298342,955.499298342,0,4.04083936052,1,1,1,0,236.460599666,236.460599666,0,0,0,0,False,-0.0168740516354,-16.3998768669,-0.0445007016577,0.0163743015105
2025-03-04,2025-03-05,234.182620693,943.804440446,943.804440446,0,4.03020701388,1,1,1,0,234.182620693,234.182620693,0,0,0,0,False,-0.00963365134262,-9.18072683629,-0.0561955595542,2025-03-04,2025-03-05,234.182620693,946.294351244,946.294351244,0,4.04083936052,1,1,1,0,234.182620693,234.182620693,0,0,0,0,False,-0.00963365134262,-9.20494709835,-0.0537056487561,-1.11022302463e-16
