date,aapl_open,aapl_close,aapl_adj_close,spy_adj_close,qqq_adj_close
1999-03-10,0.30524599552154541,0.29073700308799744,0.24369348585605621,80.088691711425781,43.027069091796875
1999-03-11,0.28794598579406738,0.28738799691200256,0.24088631570339203,80.979888916015625,43.237712860107422
1999-03-12,0.28850400447845459,0.29631701111793518,0.24837054312229156,80.204933166503906,42.184410095214844
1999-03-15,0.29743298888206482,0.30412900447845459,0.2549184262752533,81.34796142578125,43.395702362060547
1999-03-16,0.3125,0.31696400046348572,0.26567673683166504,81.038002014160156,43.764369964599609
1999-03-17,0.32087099552154541,0.30412900447845459,0.2549184262752533,80.689262390136719,43.448379516601562
1999-03-18,0.30691999197006226,0.31696400046348572,0.26567673683166504,81.987289428710938,44.291000366210938
1999-03-19,0.32087099552154541,0.29910698533058167,0.25070908665657043,80.593696594238281,43.158702850341797
1999-03-22,0.30357098579406738,0.31305798888206482,0.26240262389183044,80.749031066894531,42.632072448730469
1999-03-23,0.30747801065444946,0.29464301466941833,0.24696741998195648,78.41864013671875,41.131126403808594
1999-03-24,0.296875,0.3007810115814209,0.25211217999458313,78.865303039550781,42.526744842529297
1999-03-25,0.30691999197006226,0.30189698934555054,0.25304758548736572,80.477157592773438,44.080352783203125
1999-03-26,0.30133900046348572,0.296875,0.24883829057216644,79.89453125,43.606365203857422
1999-03-29,0.29910698533058167,0.31584799289703369,0.26474130153656006,81.506446838378906,45.186313629150391
1999-03-30,0.3125,0.32031300663948059,0.26848378777503967,81.079200744628906,44.870323181152344
1999-03-31,0.32477700710296631,0.32087099552154541,0.26895138621330261,79.778030395507812,44.211990356445312
1999-04-01,0.32198700308799744,0.32198700308799744,0.26988691091537476,80.380073547363281,45.133644104003906
1999-04-05,0.32142901420593262,0.33091500401496887,0.27737033367156982,82.283210754394531,46.766269683837891
1999-04-06,0.32868298888206482,0.33928599953651428,0.28438681364059448,82.089042663574219,46.858417510986328
1999-04-07,0.3398439884185791,0.33147299289703369,0.27783799171447754,82.749305725097656,46.371261596679688
1999-04-08,0.32924100756645203,0.32924100756645203,0.27596715092658997,83.798049926757812,46.739917755126953
1999-04-09,0.32366099953651428,0.328125,0.27503177523612976,83.817428588867188,47.029567718505859
1999-04-12,0.3125,0.32366099953651428,0.27129003405570984,84.710746765136719,46.713584899902344
1999-04-13,0.3242189884185791,0.30915200710296631,0.25912874937057495,84.1669921875,46.081611633300781
1999-04-14,0.31473198533058167,0.31724300980567932,0.26591044664382935,82.749305725097656,44.501670837402344
1999-04-15,0.31584799289703369,0.31919598579406738,0.26754751801490784,82.438629150390625,45.107311248779297
1999-04-16,0.32031300663948059,0.3164060115814209,0.26520895957946777,81.739494323730469,43.790672302246094
1999-04-19,0.31863799691200256,0.30245500802993774,0.25351530313491821,80.477157592773438,41.736770629882812
1999-04-20,0.30245500802993774,0.30412900447845459,0.2549184262752533,81.48699951171875,42.684726715087891
1999-04-21,0.30357098579406738,0.30691999197006226,0.25725781917572021,83.817428588867188,44.791324615478516
1999-04-22,0.31305798888206482,0.32477700710296631,0.27222543954849243,84.613677978515625,46.002605438232422
1999-04-23,0.32366099953651428,0.34988799691200256,0.29327327013015747,84.400039672851562,46.608253479003906
1999-04-26,0.35267901420593262,0.36551299691200256,0.3063700795173645,84.885467529296875,47.681293487548828
1999-04-27,0.38392901420593262,0.40848198533058167,0.34238630533218384,85.293350219726562,46.950588226318359
1999-04-28,0.39843800663948059,0.39341500401496887,0.32975718379020691,84.128158569335938,45.34429931640625
1999-04-29,0.38616099953651428,0.38392901420593262,0.32180625200271606,83.487297058105469,44.975662231445312
1999-04-30,0.39285698533058167,0.41071400046348572,0.34425702691078186,82.8076171875,45.265316009521484
1999-05-03,0.41127198934555054,0.44252198934555054,0.37091836333274841,84.322341918945312,45.028297424316406
1999-05-04,0.43080401420593262,0.41517901420593262,0.3479996919631958,83.118270874023438,44.317348480224609
1999-05-05,0.41350400447845459,0.41964301466941833,0.35174140334129333,83.778587341308594,45.660285949707031
1999-05-06,0.41573700308799744,0.39732098579406738,0.33303135633468628,83.263931274414062,44.001350402832031
1999-05-07,0.39843800663948059,0.40959799289703369,0.34332162141799927,83.895095825195312,44.633323669433594
1999-05-10,0.41741099953651428,0.40401801466941833,0.33864468336105347,83.477554321289062,45.080982208251953
1999-05-11,0.40066999197006226,0.39955401420593262,0.33490288257598877,84.322341918945312,45.791954040527344
1999-05-12,0.40066999197006226,0.41517901420593262,0.3479996919631958,84.98260498046875,46.739917755126953
1999-05-13,0.41462099552154541,0.41238799691200256,0.34566026926040649,85.35162353515625,45.870964050292969
1999-05-14,0.40290200710296631,0.39620500802993774,0.33209586143493652,83.137718200683594,45.001987457275391
1999-05-17,0.390625,0.39620500802993774,0.33209586143493652,83.390174865722656,45.811721801757812
1999-05-18,0.40011200308799744,0.40401801466941833,0.33864468336105347,83.234809875488281,45.607616424560547
1999-05-19,0.40625,0.40345999598503113,0.33817684650421143,83.836845397949219,46.239616394042969
